-1.0762,-0.6705
-0.19683653404963503,0.42929131660828224
-0.7574372167607164,-0.19045569124793282
-3.724715154816324,-1.1691577505308592
0.9301056656255325,0.8599312150310789
-3.5931038499782804,-0.3995052674928318
1.9064185733432584,0.09191244272229886
-1.296950824542183,-0.07859830682814756
0.85072326011368,0.029414391821806815
-0.5124016959743632,-0.013203622228310959
0.29972984989482393,0.0047649812613906155
-0.18370894094017334,-0.0027898547324633257
0.09725895134279863,-0.0004321717679604438
-0.06275722718765289,-0.0008680420867089199
0.02775241416904122,-0.001041543093049211
-0.02254064990234474,-0.0007273288063653386
0.005441435862001067,-0.0009722210882497305
-0.011053894723062011,-0.001100854933470378
-0.0004938587272127192,-0.00047500200420338154
-0.006751388216031615,-0.0009812008037514356
-0.002836563841872019,-0.0009610738744010338
-0.004737246062573974,-0.0006993907550507095
-0.004194527728283892,-0.0009533167117372388
-0.004307921443776585,-0.0008693716255388747
-0.004232930306108745,-0.0007922192892586966
-0.0036245528947575273,-0.0007095223480252327
-0.004613983937324507,-0.0010694152503878673
-0.0038908649679569715,-0.0007877046468519909
-0.00449698900162105,-0.000765584692512057
-0.003754860264691771,-0.0007970426094737707
-0.004231886910266176,-0.000913250590957753
-0.0037016443993279826,-0.0007602516999081687
-0.0049985040351818505,-0.0010402761792433746
-0.0036650799847968824,-0.0006600331219044713
-0.0049539450826989115,-0.0009597847098258691
-0.0041209482286149665,-0.0008761898570801756
-0.0033970985349850305,-0.0005250994473837457
-0.004916674370393824,-0.0011943528064740925
-0.0037694926707944197,-0.0008257866949584853
-0.005221001188424264,-0.0008507429743976013
-0.0040489452822456765,-0.0007829217856191475
-0.004619895792704613,-0.0008983815154382414
-0.003612251456840763,-0.0007697641829576068
-0.00511865803336796,-0.0010843332978995633
-0.003435740715278711,-0.0006135884543734124
-0.004713915876432117,-0.0008883425265192914
-0.004099560537137091,-0.0009869099214101563
-0.004362331248679066,-0.0007643502594476882
-0.004117993380008756,-0.0007700289625510359
-0.004025754688610334,-0.000850313596045382
-0.0038056359272070853,-0.0008271367103645661
-0.004109396073692304,-0.0008625046640240209
-0.004242249559158402,-0.0008933496380624278
-0.004430503230921569,-0.000842181329205327
-0.0036947430848997243,-0.0006845702434481591
-0.005413180128503808,-0.0012162156283113703
-0.0035391340457911593,-0.0005979767394641468
-0.005007317794390042,-0.0008645274895586683
-0.004397115705908277,-0.0010490713862426459
-0.003870027621668366,-0.0006202207172974725
-0.005150096035767401,-0.0010800385733619768
-0.004521256375915146,-0.000922104474364771
-0.0040841252155182205,-0.0005590771662941584
-0.005125403721535039,-0.001148753078746026
-0.0038764562366878056,-0.0007940235365388363
-0.005023146574814054,-0.0008915195092962784
-0.004990311765460954,-0.0010243455514773
-0.0037477089746929025,-0.0005644304789324679
-0.0055808449033121045,-0.0011877179610833943
-0.0035184042267229357,-0.0007079077175887496
-0.004715125230285469,-0.0007836811084642663
-0.004462441536105212,-0.001065254633161573
-0.004126338460505793,-0.000733287542693906
-0.004146765268766801,-0.0007373985072187195
-0.004596447527942405,-0.001073126114914299
-0.004973685388992975,-0.0010056903319367336
-0.004134529907665524,-0.0005525910789164113
-0.004649047912498553,-0.0009256145636074402
-0.003992734423970181,-0.000951845677898725
-0.004393931946917507,-0.0008417683964643309
