1,1,1,1
0.8491038594707598,-0.35271067622492,-4.081759091516539,-1.22870376550404
0.707572650336568,-0.9738480247429493,0.5007587543598628,1.9478173025226742
2.9179544145545613,0.6518528285758987,2.287661238395045,0.9309392619918224
0.78315864517349,0.8818248413482164,-8.755893698908599,-3.3490497737003833
3.155460158045255,-3.6879202330692156,0.5094010455099438,4.497427937776941
-1.3664851381835774,2.0281624430967056,-0.9011897330915155,-1.4247621264808399
0.9829732054652897,-1.4511975324191853,0.5318089712917862,1.251317584930151
-0.666791305709356,0.9664666582468842,-0.1898902770483788,-0.7464699822381983
0.398210843845316,-0.5834944817787433,0.10842722211370626,0.42183980495305246
-0.23239648965639992,0.35440917563545693,-0.05922876610358169,-0.25163483618249516
0.14657533071097034,-0.2099280406023504,0.01700997129633186,0.14596183519534184
-0.07568711966808955,0.12003769517449533,-0.017248066630152672,-0.0784979656676505
0.05166058699229474,-0.0695098836187728,0.002801322501216119,0.04872147406569256
-0.020858075748875746,0.039609702179349726,-0.008757410151977257,-0.024686670962102177
0.020181598166830305,-0.02307947128379574,-0.0046261371822948795,0.016642215837498957
-0.0030743643441908646,0.011987678789431098,-0.004339344086794157,-0.0051452152286214385
0.009985975261940954,-0.006777734620092514,-0.00425474536366648,0.006111719099193653
0.002649443984973696,0.003435995185330598,-0.006523470094637438,-0.0008575538557345393
0.006358572707064477,-0.002911050739629586,-0.004145688719673543,0.004174557390309366
0.0037563211966775744,0.0013270701266045446,-0.003506862115240493,0.0013538993615783575
0.005359855556568878,-0.0006366072776946717,-0.004407547185059493,0.0021313712660371224
0.0048383485590949606,0.00002881976753020066,-0.005090162042164325,0.0016253588628053865
0.004470108968190835,-0.0005400801819546807,-0.0048225545108166006,0.0021469663976276827
0.004767466330971906,-0.00024270516223861617,-0.0026427926215321033,0.002640600205950563
0.004830165379218677,0.0004953113848416013,-0.004604016426109091,0.0012066285116556941
0.005498287783925123,-0.0006246723195991297,-0.005582268319162495,0.0019292934737399699
0.0045887790719191714,-0.00034951582544933443,-0.005032772619948681,0.002139172892157689
0.005087762831124757,-0.0004428147108302104,-0.0030292658681910505,0.0027203671900848272
0.0042159485078821935,0.00047814844736908976,-0.005225592661755945,0.0010258275273494345
0.005327043881750558,-0.0008666905947786391,-0.003742791843965812,0.0027622731564127877
0.003988018555483217,0.00043277999971677366,-0.004937280134579584,0.0012643585807455757
0.0057358129563642914,-0.0007351594028165314,-0.002776246401792465,0.0030387904868073618
0.004717621879182323,0.000703658105026774,-0.006251211637598467,0.0005809524126967995
0.005200453478163259,-0.0012709475844585095,-0.005193584307607859,0.0027721706393368756
0.004968851879278052,-0.00002028951993435701,-0.0028012528083694497,0.0026126963823140973
0.004220268972625465,0.00033080414901409216,-0.005781543974770853,0.0008708591377439075
0.005607136449004707,-0.00100511530589074,-0.003190738182860387,0.0031648962132613183
0.0044637510348467715,0.0006349863648900157,-0.005375803922328309,0.0009269886306118428
0.0048779638539343684,-0.0009377702855660672,-0.004818494848021892,0.0024647225540716283
0.005296847956541018,-0.00001718193883906943,-0.0026055878806022677,0.00264343743739046
0.004982538964984177,0.00039933895541644274,-0.006376292934714519,0.0007069095203762446
0.005824204217913097,-0.0011820042320742812,-0.004989366914962996,0.0028961422710637188
0.005220233621037516,0.0000403452923259111,-0.004529608357324783,0.002042742902265886
0.00472822234362774,-0.00030641587006578264,-0.005716336393144792,0.001711565455968241
0.005228612171551751,-0.0006556394677000067,-0.0032473098688287965,0.0029525907175289457
0.004713342170681355,0.0004908921697147157,-0.004744156615370897,0.0013182727967554517
0.005967286898179545,-0.0006991336908866185,-0.004864186369225362,0.0023160213512183137
0.004871734993313041,-0.00008726824339851764,-0.006262704681447135,0.0014616725233635676
0.004853161027971918,-0.0009571692695223694,-0.004068739030332524,0.0029165243215920366
0.0048381565270936445,0.00024841976654547265,-0.0028748572086169243,0.00219349746216279
0.00518035541957724,0.00015020590308240588,-0.005597044644509337,0.0011457117173351336
0.005656763845720952,-0.0007457236506510495,-0.0053189024065092485,0.002384153686247313
0.005416306861460935,-0.0002707928195587266,-0.004772063615674286,0.0022364497347289627
0.005314811169917523,-0.00029455350209127537,-0.005276044049570554,0.0019589867661357757
0.00601896227547917,-0.0005378413729887014,-0.00460724379889834,0.002450212033093502
0.005426631875469952,-0.00008433264508940453,-0.0064083685035671665,0.001460302768966994
0.005748639151506259,-0.0009994785358647125,-0.005038515351301846,0.0028051537320897533
0.005084864129532056,-0.000002193636274777167,-0.0045984739815621185,0.0020970787018227493
0.0058379067047077335,-0.0004154273518026117,-0.0047498920988991306,0.00219981341951236
0.005184645278854427,-0.00012188259544387739,-0.0061976175005125055,0.0015894938142209923
0.006158963439233707,-0.0009571737090710105,-0.0041809325245624,0.00304829595838866
0.004837083364103571,0.0003203675317263446,-0.006208604206847156,0.001187473600734142
0.005875301968657865,-0.0011785114223245739,-0.004329056066528614,0.0030629603301764014
0.0046715385238080415,0.0003480673429394326,-0.005113729749470653,0.0015057904890826198
0.005366744183054407,-0.0007323749470603087,-0.004460206181192563,0.0025135865470500133
0.0047666900996594245,0.00006676485243197285,-0.0046686379068391175,0.0018074353112788014
0.005297893871285282,-0.00043950676522879904,-0.0043750298233177975,0.002264191580574928
0.0051078968862607686,-0.00004881673044278474,-0.004970847660729596,0.001791099223821491
0.005685911495424964,-0.0005310434647615681,-0.004854099434729463,0.002245841282743615
0.004784738064351873,-0.00016235760064521642,-0.005824590762921405,0.0016437923933684602
0.005523631239209402,-0.0007396441933261971,-0.003406529090986087,0.003048222575431385
