1,1,1,1
0.8491024823473103,-0.35271051782454993,-4.081759587319739,-1.22870409655131
0.7075691140333324,-0.9738480156117286,0.5007609211981503,1.9478177949548028
2.917941896130311,0.6518526008576407,2.287661609328348,0.9309361675436887
0.7831457998679965,0.8818238267085658,-8.755869877077128,-3.3490449856355897
3.1554115340116375,-3.6879130621321115,0.5093983922439476,4.497408106315554
-1.3665275338487,2.028157478763441,-0.9011012072293525,-1.4247385442834297
0.9829837466760015,-1.4511443122801826,0.5319422596603312,1.2513307775818414
-0.6668887784309241,0.9664948912491144,-0.19011102927558854,-0.7465966404919575
0.3983519233886139,-0.5836277187636767,0.10870019431864442,0.4220333250505888
-0.23282579954851018,0.35454856623889525,-0.05971681683826113,-0.2520199676083502
0.146673967606638,-0.21014031843100403,0.01811018295777883,0.14657379991441993
-0.07483252692702562,0.12049957115039094,-0.01695936018321831,-0.07877298871682553
0.05157132142503861,-0.06953127280927777,-0.0005655469218369957,0.04761140921289803
-0.020293619693007026,0.03839132685154985,-0.007097440325845625,-0.022670664883720854
0.01965365261944571,-0.021944189372509564,-0.004193163055516726,0.01577300218177556
-0.002655145077698132,0.01160112825693754,-0.005221229604722143,-0.005277919384952307
0.010468237653636588,-0.00688600472567217,-0.004142119933733683,0.006472818128272384
0.0024565094988151025,0.003541533866275038,-0.007601444533153314,-0.001280483615036316
0.006849112563288313,-0.003423733855415388,-0.0033155847885541767,0.004978693923981187
0.003731091487899622,0.0018597262570110482,-0.004025060896093873,0.0007190864419085617
0.0054604871657939974,-0.0011043909158493979,-0.005308994916665881,0.0021806826843241717
0.00486775877872036,-0.000016907419517671503,-0.004006634241911889,0.0022570226972612167
0.005034395514363704,-0.00010837969475514472,-0.00463060560453751,0.0018867879615188557
0.005023916696966751,-0.0003222056319170739,-0.004949132358668841,0.001963203158900514
0.004447355263481459,-0.0002940467238973976,-0.004610508925835294,0.0020769118961177146
0.005002155603575217,-0.0002615122374944904,-0.00295217674231517,0.002566203177746571
0.004748684043557957,0.00039631612893487175,-0.005158068736560363,0.0011340181938202093
0.005261457088219066,-0.0007684354476567099,-0.005059085243437125,0.002277345441753939
0.0045179259470596355,-0.00013978499178652422,-0.004305769693076349,0.0021134372568081252
0.004784663169714171,-0.00023699096254211336,-0.0036718805135635517,0.002211118690428949
0.004488262996629738,0.00011000459830083132,-0.004608744964031535,0.0015585721190139235
0.005474028479602236,-0.00044119628346994894,-0.0037804578301025484,0.0024390674737861033
0.004693990376067149,0.00019186889213162832,-0.005861098510699822,0.0011878312977924323
0.005497542920210159,-0.0009194960456707926,-0.004015198084339226,0.0029215123053043593
0.004900559406483925,0.00024939612156757245,-0.0047454928100455806,0.0015677274986112444
0.004397860430739009,-0.0004959667402996158,-0.0055667690879862295,0.0018104240093757907
0.005131855256269318,-0.0005129367603223904,-0.0020965407777899544,0.003195400446217127
0.004648531895145831,0.0008493226577728546,-0.005174895554561298,0.000727462326554812
0.005941519099119645,-0.0009971575706388142,-0.005383878769147243,0.0023905552202231123
0.004974342657015839,-0.00012829223517064631,-0.005324871590445266,0.0019314016182139483
0.005253681081368211,-0.0006284376739213353,-0.004304746179034545,0.002515278842858519
0.004457858119555284,0.0001285496627220716,-0.004669467056356437,0.001744656029091033
0.005539804043788608,-0.0004899763375658909,-0.0035421752739798786,0.002588302626424447
0.004529141467910248,0.00032481164405572774,-0.006048373941512081,0.0010014860121767414
0.005268061018360507,-0.0010680842559576908,-0.003941373678762435,0.0030126244267585033
0.004734197309561119,0.0004006284857354888,-0.0038469675269603046,0.0017828321850551225
0.005178426547634967,-0.00029929954151133105,-0.0053332947867065165,0.001669028897141423
0.004921672404673507,-0.0004629771265285688,-0.004852379661469567,0.0022043147220906765
0.004679107696118461,-0.00026979440529940023,-0.003988930980626089,0.0022355695463761203
0.004490312888614171,0.000010786453680058407,-0.004061633097315071,0.0018801661594961953
0.004743756727094593,-0.00015698349755573584,-0.004047103967639667,0.0020072335113533396
0.004912495832956301,-0.00004617890970242842,-0.004285423385702326,0.0019113782786822496
0.005166180668892607,-0.0002579080761716038,-0.004849669342357039,0.001876650150712535
0.004596840305084188,-0.0002614750038725032,-0.0051000198107830266,0.0019102825177295865
0.005702408575638104,-0.00048676343791700374,-0.002935676969021678,0.0028840973401746866
0.004705250054015559,0.0005038619360112581,-0.0066037197116611945,0.0005980842235333262
0.005625349981055565,-0.0013497298640143271,-0.004488209111326202,0.003149220370600413
0.005018665789686004,0.00031800497985681546,-0.003894248461863171,0.001972554864466883
0.0048692548008562216,-0.00023618124436414504,-0.005945842431847028,0.0014491495000487117
0.005601618774927042,-0.0007450182942330126,-0.003562784406745327,0.0030060087619537034
0.0053336390872272274,0.00033255862198182124,-0.005248334471373369,0.001339340355809673
0.005155440394972809,-0.0007509548870595793,-0.006436131680145233,0.0018564414956609334
0.005516900028903088,-0.0006854464098912103,-0.003075500302232991,0.003247333713386034
0.004799788183734906,0.0005247191654120435,-0.00541554155895331,0.0010493731489825344
