-0.4642700249648001,0.38380997283097007
-0.6276533636604801,0.05976634636306001
-0.7248668930508801,-0.13622726651960002
-0.7823956879397601,-0.25441682417112005
-0.8155508983387201,-0.3248569722649601
-0.8340152371576002,-0.3664847079844001
-0.8436230641649601,-0.39077146393312007
-0.8479133040206401,-0.4046102070098401
-0.8490041360248002,-0.41213696074160006
-0.8483800896052801,-0.4151475369366401
-0.8458191593811202,-0.41590540725024006
-0.8430103520704001,-0.41480614395208004
-0.8397903867793601,-0.4133172771576801
-0.8356812205654401,-0.41133755900232005
-0.8319665118741602,-0.40855480163008007
-0.8282776725564002,-0.4060038075228001
-0.8246024632669602,-0.40359729945904005
-0.8204186565880002,-0.40031637740288006
-0.8164751569679202,-0.39743374771288004
-0.8126560610634401,-0.39478188258912006
-0.8089004009478401,-0.39225915016400004
-0.8047065688561601,-0.3888366150660801
-0.8007581134915202,-0.38583845082392004
-0.7969951186558402,-0.38307943892344004
-0.7932997459996801,-0.38045730031616004
-0.7896195294404001,-0.37790941253152005
-0.7853396456509601,-0.37514747058392006
-0.7813301623726401,-0.37249417369296006
-0.7774907804816801,-0.36989478964304007
-0.7737597662380801,-0.36732222119384006
-0.7701817493573602,-0.36474502428832006
-0.7666070187291201,-0.36216960110168006
-0.7623616390654401,-0.3593436572234401
-0.7583900465767202,-0.35660203276856006
-0.7546729058559202,-0.35386931653136006
-0.7510823958867201,-0.35116686799360003
-0.7475205251165601,-0.34847632397288003
-0.7439926322932001,-0.34576995873296007
-0.7405194666642401,-0.34304246855768006
-0.7370926311288801,-0.34029362668192004
-0.7336342650661601,-0.33751414138224006
-0.7293212912817602,-0.33522647752208007
-0.7253500938216801,-0.33275053177408004
-0.7216385754541601,-0.33011944463104004
-0.7180850496901601,-0.32738705494992004
-0.7143784168191201,-0.32529957896648004
-0.7108460886994401,-0.3228787652248
-0.7073967286486401,-0.32025052907720003
-0.7037747182201601,-0.31819378989560004
-0.7002945731539201,-0.31580661715392006
-0.6968727916692001,-0.3131674824096001
-0.6933109962053601,-0.31108175354488005
-0.6898831456816001,-0.3086070436632001
-0.6862386991496001,-0.30660889007296005
-0.6828194909587201,-0.30417629768272003
-0.6792325952853601,-0.30221183455120004
-0.6757935064401601,-0.29980161566696006
-0.6729238890855201,-0.29806506590888004
-0.6699293638868801,-0.29575641794496005
-0.6666467448398401,-0.29380730352448003
-0.6634079838655201,-0.29138228374288005
-0.6599458603749601,-0.28933185943544004
-0.6566257127521601,-0.28680517920736004
-0.6531490355791201,-0.28470760441808
-0.6498242979056801,-0.28213751479680005
-0.6463323482729602,-0.27999692315744007
-0.64275559805152,-0.27809851278984005
-0.6400545837604801,-0.27588137145336006
-0.6369683511463201,-0.27391359193152004
-0.6336496634467201,-0.27207346462504006
-0.6303964389323201,-0.26960634388928006
-0.6270266476829601,-0.26749857644880004
-0.6235297570361601,-0.26558280533832
-0.62071684662304,-0.2639930158736
-0.6177771186478401,-0.26163439756888
-0.61457882367736,-0.2595587108908
-0.6111900043243201,-0.25761679101496004
-0.6077255346840801,-0.25577094558360003
-0.6049554301964801,-0.25421141635896005
-0.6018128779853601,-0.25255972952424005
-0.5987520820537601,-0.25014370622624005
-0.5955257920868801,-0.24798541145648004
-0.5928596336020001,-0.24619706516888004
-0.5898297173488001,-0.24440064258808003
-0.5866191821534401,-0.24258000728704004
-0.5832932074844801,-0.24073391449056003
-0.5806292712964801,-0.23909396828848004
-0.5776115951024801,-0.23735429791744003
-0.5743919236644801,-0.23555053606352003
-0.5717946028793601,-0.23392575286232004
-0.568768580574,-0.23216166692832005
-0.5655996728479201,-0.23030695750984004
-0.5630026005752001,-0.22862917882656003
-0.5600423798266401,-0.22683897411080003
-0.5568895811645601,-0.22495416030224002
-0.5543485255329601,-0.22324406567072003
-0.5514501408840001,-0.22138033515568004
-0.5483234095326401,-0.21942955059664004
-0.5457985289352001,-0.21766884583776003
-0.5426951863733601,-0.21646795122856002
-0.5394661143236801,-0.21491822754568005
-0.5368871938835201,-0.21334341116760003
-0.5339811987877601,-0.21155299651912005
-0.53161229323736,-0.20981926465392003
-0.5287960855144,-0.20791840949080004
-0.5262174125107201,-0.20684974822640004
-0.5233751894082401,-0.20530391144504004
