-0.4642699257563201,0.38380989776267005
-0.6286953565990401,0.06003008761279001
-0.7265900234560001,-0.13581598185776003
-0.7842567671855202,-0.25410955509504
-0.8172392095194402,-0.32466945540976005
-0.8360272961905602,-0.36658886904464005
-0.8458038286584001,-0.39088339410168005
-0.8508878285581601,-0.40467358711424006
-0.8527160761457602,-0.41169154044320005
-0.8523364025934401,-0.41505870699120007
-0.8497142129948001,-0.4155938857640801
-0.8471084084056801,-0.41467434018768007
-0.8442643940772001,-0.4130905122264801
-0.8399677540913602,-0.41095674193136006
-0.8360927142594401,-0.40815154456032005
-0.8324112609332801,-0.40517373959328007
-0.8282718874362401,-0.4023317202425601
-0.8249328449750402,-0.39881411564960006
-0.8210431704205601,-0.3958741948779201
-0.8183204908540801,-0.39310962589408005
-0.8136297836180001,-0.39029009033360007
-0.8087923459989601,-0.38721932535608006
-0.8054655295914401,-0.38431328900320005
-0.8021156131258401,-0.3814160440435201
-0.7982614039204802,-0.37845569754888003
-0.7946571909543201,-0.37581961442304007
-0.7909133866265601,-0.37340416932096004
-0.7872669636637601,-0.37081421041048007
-0.7839706691653601,-0.3680807919359201
-0.7803797943638401,-0.36487327962064003
-0.7764377185842402,-0.36177998776544007
-0.7730350597927201,-0.35858365531128006
-0.7690581231256801,-0.35597026211048005
-0.7661562547015202,-0.35316914384400006
-0.7623212681486401,-0.35060738016824006
-0.7582343966217601,-0.34758944865256003
-0.7543682413052801,-0.34450962112744005
-0.7507273355491201,-0.3415875213932801
-0.7473169100408801,-0.33885280984272004
-0.7438464922562401,-0.3360612798188001
-0.7403579899473601,-0.33396979799168003
-0.7373947360419201,-0.33133878545256007
-0.7337798630103202,-0.32837853374888004
-0.7304059446579201,-0.32564341069512004
-0.7263555423850401,-0.32297276390864005
-0.7230439137045601,-0.32007170154584
-0.7188934543353601,-0.31745265176568005
-0.7148309496040001,-0.31545683287888004
-0.7113536248100001,-0.31310031619104006
-0.7083277113326402,-0.30998381420168003
-0.7051469177524001,-0.30710175419584007
-0.7023692159486401,-0.30444491549552005
-0.6994521036943201,-0.30201036002496007
-0.6956447177923201,-0.29934203940584003
-0.6916799564000001,-0.29739512780800004
-0.6884348650036801,-0.29465712490024004
-0.6847230176923201,-0.29144645443648004
-0.6817249836334401,-0.28910368620640003
-0.6783242118479201,-0.28721841404568005
-0.6756610972995201,-0.28510310490120006
-0.6720107962691201,-0.28302163265168007
-0.6690330436764801,-0.28068007606464007
-0.6667377305684001,-0.27870281222128
-0.6640359528774401,-0.27708346694416003
-0.6615957098175201,-0.27443572231480007
-0.6579728045583201,-0.27230546546048007
-0.6540694979000801,-0.27001763013080005
-0.6514637460390401,-0.26718990848480006
-0.6482218504327201,-0.26510549349640006
-0.6442743077836801,-0.26276821214240004
-0.6414267831544801,-0.26031722675592006
-0.6375533399138401,-0.25807791641816
-0.6347807373846401,-0.25628783860656
-0.63138507766336,-0.25448596304216003
-0.6289709429508801,-0.25131117569384004
-0.6254591533643201,-0.24894427781400003
-0.6221941429399201,-0.24647740481928004
-0.6189164799983201,-0.24422142106792002
-0.6158018105078401,-0.24249026389040004
-0.6131904053353601,-0.24040744383080004
-0.6098247228592801,-0.23849947369384003
-0.6071378884581601,-0.23649385034296003
-0.6036555273999201,-0.23421965441968004
-0.6011641636665601,-0.23195505780992004
-0.59875030650904,-0.22986240342576003
-0.5957500598336001,-0.22764240595440002
-0.5926474449875201,-0.22571534693576004
-0.5899228523568001,-0.22421683929912004
-0.5863397123293601,-0.22268155309928003
-0.5832983282284001,-0.22104815209024004
-0.5800176491301601,-0.21983159632000004
-0.5779956489072801,-0.21901750414648002
-0.5748595859278401,-0.21750909939248003
-0.5719422417240001,-0.21584659917936003
-0.5692018415175201,-0.21418269764888004
-0.5672790696695201,-0.21248048786376003
-0.5640815364090401,-0.21096647186432002
-0.56092926888736,-0.20891947179088002
-0.5589142722496001,-0.20742265833336004
-0.5558542707403201,-0.20629445707304003
-0.5517738867819201,-0.20465746580224004
-0.5496081756368801,-0.20284124287312003
-0.5472885236946401,-0.20081488817808002
-0.5456181525830401,-0.19905644664512004
-0.5425285770610401,-0.19765491822992004
-0.5389817653551201,-0.19596544937432003
-0.5366406362492001,-0.19460317681880002
-0.53465621440424,-0.19229867277584003
-0.53189591268568,-0.19081138861984004
-0.52829600509336,-0.18936658109288004
-0.5252523462588801,-0.18705759224152002
-0.52269882482672,-0.18573861375112002
-0.52050155429344,-0.18375009045232002
-0.51837580843992,-0.18207659520168004
-0.5154829893396801,-0.18092789575312002
-0.51288263490448,-0.17943670633816003
-0.51027559831664,-0.17749072652992004
-0.5075805397134401,-0.17567589162376002
-0.5058321001493601,-0.17369384038952002
-0.5024131016438401,-0.17245358487408002
-0.5004264962335201,-0.17074237669736003
-0.4976103339036001,-0.16905513955208
-0.4957991723448001,-0.16756810270272002
-0.4930776567743201,-0.16572907363240003
-0.4905776965949601,-0.16477559131224004
-0.48764934355480005,-0.16316266769512003
-0.48556182441800005,-0.16216109854408003
-0.4834299442814401,-0.16039326043752003
-0.4807072655411201,-0.15878124691296003
-0.4787670241934401,-0.15717072236760002
-0.4760791083129601,-0.15593000459104003
-0.4739862812490401,-0.15531497480360001
-0.47141271787264005,-0.15291425106896003
-0.46815638070352006,-0.15202941632440004
-0.46559105047408006,-0.15020981779728002
-0.46304205725288006,-0.14879906200664003
-0.46172717429936005,-0.14694962199576003
-0.4595607386078401,-0.14557442384248
-0.4572570800596001,-0.14477396729440004
-0.45396197211744005,-0.14330057587728
-0.45146263374688006,-0.14232272769248003
-0.44926522244104006,-0.14145338817464
-0.44695911582088005,-0.14024313440312003
-0.4447364105573601,-0.13925144116720004
-0.44272630733584006,-0.1384300048708
-0.44013194712976006,-0.13680762964320003
-0.43888611155280005,-0.13544523821864002
-0.4363605246732001,-0.13465964481744003
-0.43350015246584006,-0.13357829553968
-0.43173854466120004,-0.13209657507512002
-0.42913472725432006,-0.13107070947104002
-0.4264370040640801,-0.13003108116672002
-0.4247259796484001,-0.12891783458992
-0.42308498225968005,-0.12767526050792002
-0.42049224880640007,-0.12651098104504002
-0.41792588315848006,-0.12581710181536002
-0.41580255177824005,-0.12498987123360002
-0.4144637134833601,-0.12423965610104001
-0.41251138221880007,-0.12267368480216002
-0.41010514253848007,-0.12164195479776002
-0.40843963954640006,-0.12066598786168002
-0.4061543871600001,-0.11998992626280001
-0.40393793799792005,-0.11906844799392002
-0.40224502836840004,-0.11788302458016002
-0.40002760337736004,-0.11699022177520002
-0.3980103396480001,-0.11602771323992002
-0.39553104914976006,-0.11435583049056001
-0.3923351357446401,-0.11325266635344002
-0.39060732165288004,-0.11210624336544002
-0.38905337247680005,-0.11128855022400001
-0.38789801117368006,-0.11041592631264002
-0.38612489104856007,-0.10980389451400002
-0.38302279272992007,-0.10903789567776001
-0.38131861839728004,-0.10798661093728001
-0.3792506639635201,-0.10734520550152002
-0.37734125963056003,-0.10668589662920001
-0.37589824484552004,-0.10598361862000001
-0.37363165722984004,-0.10504158048000002
-0.3714254292755201,-0.10353433015440001
-0.36896044139112005,-0.10223541501520002
-0.36674293363064003,-0.10109162636368002
-0.36439749003368005,-0.10014505873064002
-0.36300196494280007,-0.09875382120584002
-0.36128355984400007,-0.09738098097336001
-0.35998315786504004,-0.09633414796496001
-0.35825710175960007,-0.09525335680344002
-0.35651118375512003,-0.09370507329904001
-0.35448524830656003,-0.09247930149200001
-0.35269706550136004,-0.09180738240416002
-0.35025380968776004,-0.09073419995792001
-0.3477683322096001,-0.08989518776544002
-0.34607220115984005,-0.08871954006792002
-0.34461570427528004,-0.08808800220824001
-0.34292550843936004,-0.08741797163472001
-0.34153019033272003,-0.08583870083584001
-0.33919332383816003,-0.08541706295568001
-0.33792643551192003,-0.08469536370840001
-0.33633869634808006,-0.08371142463512002
-0.33420994955744004,-0.08288609238576002
-0.33271504339400004,-0.08196547254408001
-0.33139657415760004,-0.08122220494832001
-0.33067892204784005,-0.07998087242712001
-0.32834766918432007,-0.07982796592408001
-0.32703352012568004,-0.07949981870336001
-0.32506873975104006,-0.07887067444584
-0.32392263172152,-0.07840098134352001
-0.32205616883200006,-0.07752885553248001
-0.32043640455688005,-0.07725501270744001
-0.31864808555392005,-0.07672716441872002
-0.31726352532168006,-0.07598755052104002
-0.31551108473680006,-0.07502380906696002
-0.31374420143048004,-0.07403657608512001
-0.31227422486944006,-0.07345251807816001
-0.31102849795552007,-0.07267707180208001
-0.30867724816208003,-0.07185995041840001
-0.30657318739864003,-0.0706288703976
-0.30541556509536005,-0.07020906135456001
-0.30403138072248004,-0.06963948246432002
-0.30179343933984004,-0.06926635313952001
-0.30022126087984,-0.06825083066224001
-0.29846039603824004,-0.06823679061936001
-0.29663941264080007,-0.06785777421456
-0.29560415559296005,-0.06725321981512002
-0.29427556431440005,-0.06737719788400001
-0.29294142437488,-0.06676016313744002
-0.29109377677832005,-0.06599204881344001
-0.28942782785928006,-0.06528282267592
-0.28812893979752,-0.06535437788024001
-0.28693344097792006,-0.0645682120168
-0.2852300907108,-0.06387628368144001
-0.28288541647648,-0.06352435481184
