-0.4642699775080001,0.3838100654172801
-0.62689314210136,0.059484526949660006
-0.7228659152268802,-0.13652447708816
-0.7796100833715202,-0.25474420931280006
-0.8122807500233601,-0.32509032475544003
-0.8306088493158401,-0.36666644838640006
-0.8395962691448802,-0.39103571187536007
-0.8438602651256001,-0.4047455545924001
-0.8447404651065601,-0.4123073483728001
-0.8437803642856802,-0.41521058385448006
-0.8397651726536801,-0.4162288711931201
-0.8359111394990402,-0.4149888133364801
-0.8325058561145602,-0.41276406616776007
-0.8284222591360001,-0.41066365136800004
-0.8244178028811201,-0.40705129455688005
-0.8204755113709601,-0.4037461299020801
-0.8169003967851202,-0.40093357578528005
-0.8122935448724802,-0.39713001159680006
-0.8080803569475201,-0.39378904552696004
-0.8026830581096002,-0.39064995025992005
-0.7988356149284801,-0.38757597134248006
-0.7954771469477602,-0.3838729136153601
-0.7919960619896002,-0.38057616564488006
-0.7867113040652001,-0.37778753638024004
-0.7819825355248001,-0.37479065640080006
-0.7781438956031201,-0.37191435522576005
-0.7737600996744001,-0.36935911274704003
-0.7697479322588802,-0.36668472823656006
-0.7656008105045601,-0.3639220735087201
-0.7618024951084801,-0.3610745194020801
-0.7571076661568001,-0.3579630053490401
-0.7529239229112001,-0.35511407066944006
-0.7490798209382401,-0.35237565361328005
-0.7446812644971201,-0.3494405978696001
-0.7411870683265601,-0.34625132433584005
-0.7378099624674401,-0.3431309323368801
-0.7337601784833602,-0.33939800302552003
-0.7295772406523201,-0.33625997042544004
-0.7259708518824801,-0.33398088556152006
-0.7222367502468802,-0.33156515123880004
-0.7179954450295201,-0.32885123397456006
-0.7144739695849601,-0.3258372642980801
-0.7111553691104802,-0.32274261106112007
-0.7074465584877601,-0.32061311100000006
-0.7036311237366402,-0.31812535088152005
-0.7001432210417601,-0.31573439178288004
-0.6964957274628801,-0.31353958477296007
-0.6916812795559201,-0.31148894845136005
-0.6879264253108001,-0.30861713418440007
-0.6840881175151201,-0.30665263778352003
-0.6806674609821601,-0.30389103548064006
-0.6762920531691201,-0.30163416365632006
-0.6728497577313601,-0.2987009136752
-0.6701561160288801,-0.29598613651392003
-0.6669866215514401,-0.29355578910256
-0.6627168616548801,-0.29097071978096006
-0.65897414237336,-0.28885222137776007
-0.6562594326554401,-0.28617727755672007
-0.6523769594041601,-0.28391494574576004
-0.6483849118046401,-0.28122057934968003
-0.6447294625842401,-0.27899974207824
-0.6415346946067201,-0.27711938146264004
-0.6378718157524801,-0.27446305784736
-0.6342272854652001,-0.27240826408536006
-0.6307976678446401,-0.27028238153648004
-0.62714895120984,-0.26786425695288
-0.6243194681476801,-0.26552541314184
-0.6212525376388801,-0.26385010845128004
-0.6183401073035201,-0.26112132214776
-0.61518526620984,-0.25850925869936003
-0.6110863739136001,-0.25647116295832006
-0.6073332133945601,-0.25503489772912
-0.6045404783469601,-0.25261957184488004
-0.6012160482533601,-0.25023098298992
-0.5977519292263201,-0.24801611237896004
-0.5945400336248001,-0.24616820135480003
-0.5911180576122401,-0.24426090101528003
-0.5880023424570401,-0.24136208643232004
-0.5851391198125601,-0.23908638503296004
-0.58197403933984,-0.23674762275040004
-0.5782267827662401,-0.23435104782808003
-0.5750497943702401,-0.23233290821608005
-0.5717953577540001,-0.23022168437672003
-0.5676690837036801,-0.22824327659016003
-0.5650424736432801,-0.22645462305472003
-0.5619405697472801,-0.22444486909920003
-0.5588095162032001,-0.22232267065008005
