1,1,1,1
0.9987465567193597,0.9980180029997983,0.9976422879998463,0.9952607621481947
0.9961288064971157,0.9940124271411459,0.9937391271214748,0.9900305527948664
0.99269203134422,0.9887936464359917,0.988911505674364,0.9845162607021045
0.9887628243997394,0.9828541042338796,0.9835367702795104,0.9788417646494619
0.9845422261579866,0.9764962444315249,0.9778466453953046,0.9730832446948597
0.9801513404577603,0.9699021518073372,0.9719806250672577,0.9672865302823059
0.9756630226036361,0.9631813925073183,0.966022633007233,0.9614791326314719
0.9711212119036451,0.9564000345387731,0.9600232600064287,0.9556775841131119
0.9665523298975431,0.9495978351890096,0.9540129350502512,0.9498917666574473
0.961970777690558,0.9428032013051988,0.9480133695343671,0.9441270080805241
0.9573926602688169,0.9360302180270824,0.9420353090927875,0.938389229553691
0.9528202418085405,0.9292904033396805,0.9360875249926588,0.9326791560170902
0.9482564504042327,0.9225863430724371,0.930171957685813,0.9269977455818257
0.9437089798010548,0.915920896233321,0.924290752186339,0.9213477318449098
0.9391750422389437,0.9092988129627266,0.9184474946312331,0.9157279258363039
0.9346545744296768,0.9027185563685569,0.9126409669673812,0.9101381527919694
0.9301477226009514,0.8961791371310726,0.9068703717280111,0.9045783186504315
0.9256584091040454,0.8896859713441947,0.9011397940452394,0.8990497413583782
0.9211852228691675,0.8832362799455017,0.8954470658178822,0.8935517384483493
0.9167271069228089,0.8768284279944606,0.8897908957176593,0.888083764515659
0.9122834143912502,0.8704614498117214,0.884170505011612,0.8826454305192948
0.9078579132148972,0.8641407682484261,0.8785899839017718,0.8772379984435733
0.9034489763835906,0.8578636412656595,0.8730471922605618,0.871860706962215
0.8990555221333114,0.8516283638089855,0.867540784820072,0.8665130032923439
0.8946768931025103,0.8454340351441322,0.8620700319590286,0.8611944964508697
0.8903123653969562,0.8392800645486994,0.8566344415821444,0.8559047726470955
0.8859679423426849,0.8331675059171941,0.8512347751669155,0.8506459323714238
0.8816412009812409,0.827095664865646,0.8458704651354326,0.8454169244091608
0.8773306171374466,0.8210640587766792,0.8405411044145766,0.8402170361471698
0.8730352387526386,0.8150723441351563,0.8352463914274008,0.8350457707337419
