1,1,1,1
0.9987465584349419,0.9980180031209129,0.9976422880921241,0.9952607627889543
0.9961266182910861,0.9940126157334523,0.9937392708121761,0.9900297355118622
0.9926889929241456,0.988793228676792,0.9889111848826396,0.9845151270332556
0.9887593322654298,0.9828519679707084,0.9835351382982626,0.978840463949674
0.9845394112228932,0.97649171503913,0.9778431918711038,0.9730822016903906
0.9801445569005905,0.9698960787818665,0.9719760035279938,0.9672840121985913
0.9756463745943659,0.9631735376296293,0.9660166618557883,0.9614729417399017
0.9710945643739417,0.9563876174912066,0.9600138158460599,0.9556676783089445
0.9665065936246963,0.9495785711591475,0.9539982784942498,0.9498747629023706
0.9619023734710523,0.9427751649656971,0.9479920319740235,0.9441015897561286
0.9572945104328784,0.9359956109586078,0.9420089674744513,0.9383527778952075
0.9526902033253072,0.9292499428731213,0.9360567136233421,0.9326308970994496
0.9480887709873524,0.9225386215811241,0.9301355882684794,0.92693555787992
0.9435052049516659,0.9158628028041276,0.924246436738892,0.9212722247840023
0.9389361421703339,0.9092293092514766,0.9183944332262807,0.9156394966335514
0.9343768529781417,0.9026374399842586,0.912579000082425,0.9100354563246321
0.9298376680894592,0.8960862488362249,0.9067993698377513,0.9044638161205419
0.9253102900742239,0.889583098102269,0.9010611170428798,0.8989213259118269
0.9207933711494839,0.8831252804202001,0.8953621187142351,0.8934073282626042
0.9162914456121811,0.8767113468300599,0.889701215645417,0.8879233673527838
0.9118021521791654,0.8703413869571551,0.8840784284222758,0.8824684113369273
0.9073307426475088,0.8640186242186547,0.8784961626759036,0.877044273770915
0.9028768864442508,0.857739399937674,0.8729515776948391,0.8716506766090845
0.8984292447420369,0.8514989662899196,0.8674410111066062,0.8662832354652279
0.8939972141378643,0.8453024826555781,0.8619683492642347,0.8609453239467924
0.8895760297030387,0.839145981615132,0.8565305212521818,0.8556350148026769
0.8851724299559747,0.833027405992624,0.8511259163056789,0.8503546855796986
0.8807817547659499,0.8269481076062312,0.8457555320077565,0.8451024552056237
0.8763984929213839,0.8209082230492699,0.8404194322693881,0.8398761265924504
0.8720210341025456,0.814913533853607,0.8351219762290538,0.8346749634684717
0.8676562381336257,0.808964802852129,0.8298636839404782,0.829501387739025
