1,1,1,1
0.9987465598505401,0.9980180035463306,0.9976422884162519,0.9952607633176717
0.996122783243098,0.9940148813933962,0.9937409970296007,0.9900283031431341
0.9926803256034695,0.9888008246164369,0.9889169633128924,0.9845118895669439
0.9887464113265064,0.982871854741743,0.9835502551282773,0.9788356342222253
0.9845221446722575,0.9765282913599427,0.9778709655815758,0.973075733406429
0.9801319367699491,0.9699535887576819,0.9720196244316389,0.9672792467836031
0.975650074380019,0.9632557725962104,0.9660789738570625,0.96147421147253
0.9711141327089841,0.9565020066660747,0.9601004366945425,0.9556747751227548
0.9665568837513745,0.9497325034881356,0.954114777365034,0.9498931865147152
0.9619890490500717,0.9429758364339519,0.9481438276545021,0.9441333896218763
0.957425501746521,0.9362474050677637,0.9421993243323656,0.938400838159765
0.9528679873622576,0.9295601267236452,0.9362910902691284,0.9326960552365654
0.9483209251509215,0.9229107276259342,0.9304165831368291,0.9270205464912571
0.9437936510641006,0.9163041946218365,0.9245795661350541,0.9213776555802652
0.9392760782250388,0.9097402574547403,0.9187797938318794,0.9157634604924055
0.9347738675947458,0.9032192318295515,0.9130174581855085,0.9101799282388526
0.9302815572004159,0.8967428637978098,0.9072938453460504,0.9046248680726853
0.925812778335621,0.8903090060759481,0.9016072656664205,0.899103222414846
0.9213562718557491,0.883920294057183,0.8959596911672977,0.8936106317440053
0.9169162905629827,0.8775743028185622,0.8903492213555169,0.8881485347221214
0.9124959347864282,0.871268601187082,0.884773960542931,0.8827179403445053
0.908091085056499,0.8650033557094096,0.8792340007176186,0.8773171625519096
0.9037041268338271,0.8587861532212359,0.8737350829351974,0.8719469477952779
0.8993346941048116,0.8526128683668746,0.8682740087997507,0.8666070048228948
0.8949773659437922,0.8464862617714687,0.862852835620478,0.8612951601634886
0.890640343349786,0.8404023435439603,0.8574684656643803,0.8560143287583085
0.8863268139149488,0.8343634588075916,0.8521226448715857,0.8507655532122097
0.8820307293347388,0.8283717081705344,0.8468169301389206,0.8455464223037347
0.8777593025069464,0.8224250336511952,0.841549699072909,0.8403594796909679
0.8734991669701225,0.8165253187405193,0.8363223437915233,0.8351995812265842
0.8692585835413239,0.8106653151062782,0.8311292816309673,0.830069667225733
0.8650369332752597,0.804848468387427,0.8259731024802016,0.8249693654567473
0.8608307216453703,0.7990764430368693,0.8208550302083949,0.8198972264714746
0.8566439697149445,0.7933494556922764,0.8157751781977891,0.8148546086243269
0.852477266469723,0.7876627708213627,0.8107298898694028,0.8098415861519467
0.8483339267592954,0.7820171633511196,0.8057197186648746,0.8048592572276771
0.8442083136187515,0.7764121336189013,0.8007442479960587,0.7999053740648528
0.8401020047582248,0.7708467162682562,0.7958027021398084,0.7949803882170663
0.8360146285633142,0.765322272240074,0.7908960813743101,0.7900840238464943
0.8319429349376473,0.7598376164788998,0.7860234424169064,0.7852149291387183
0.827890728384071,0.7543967299751502,0.7811877775896391,0.780374391128095
0.8238506387251745,0.7489947284205358,0.7763853187059195,0.7755595165055638
0.8198258278606694,0.7436355415277002,0.7716190174819416,0.7707713566840545
0.8158128932644744,0.7383184502803883,0.7668882772850325,0.7660085050925838
0.8118255409321414,0.7330383447476574,0.7621891543904414,0.7612759486342251
0.8078551958705752,0.7277988065438051,0.7575243520226592,0.7565703503172267
0.803906206991323,0.722598344483232,0.7528926916738188,0.7518932017976259
0.7999725360296134,0.7174346323809824,0.7482923660964947,0.7472421147087762
0.7960568074471347,0.7123135551062136,0.743727823720329,0.7426179432683634
0.7921600945912002,0.7072305031795848,0.7391955056772931,0.7380209541334938
0.7882800740428466,0.7021868943207367,0.7346964570054789,0.7334501506336917
0.7844181443901949,0.6971803198230437,0.7302288016636949,0.7289059265069404
0.78056933236353,0.6922112828939477,0.7257928890625605,0.7243862981200522
0.776746370314389,0.6872781213256193,0.7213874127392794,0.7198958978086164
0.7729377360964674,0.682383992275592,0.7170147538695454,0.7154302933708284
0.7691490875079755,0.6775245497068195,0.7126715584106109,0.7109914732161182
0.7653812994609931,0.6727046385612103,0.708361490414377,0.7065796414554554
0.7616286137352904,0.6679150186412669,0.7040774715826571,0.7021925188664179
0.757887040845476,0.6631614183540525,0.699823844522429,0.697828502022315
0.7541643820511639,0.6584426438976407,0.6955996603072072,0.6934903873637791
0.7504650243297716,0.6537568613311204,0.6914034923015875,0.6891796930398711
0.7467811738931113,0.6491068560877891,0.6872374416652842,0.6848933876067266
0.7431162340725123,0.6444937178847956,0.683102303471475,0.6806326237274041
0.7394687114277907,0.6399129724379089,0.6789946340262946,0.6763967221330994
0.7358327380137967,0.6353654389973109,0.6749150318107159,0.672183376454913
0.7322115782466518,0.6308512779398906,0.6708635856811321,0.667993694371434
0.7286117443176009,0.6263701282710665,0.6668399898047651,0.6638299947417525
0.7250266947734614,0.6219269660001643,0.6628480114497518,0.6596897176865415
0.7214644457779213,0.6175196239058379,0.6588859573343405,0.6555757391375526
0.7179147919719983,0.6131402393839542,0.6549478073638728,0.651484127353604
0.714378934073924,0.6087923471432457,0.6510362339199012,0.647415227014334
0.710863340496985,0.6044777445087203,0.6471525782680887,0.643371345639748
0.7073633238763507,0.6002014319916855,0.6433006238717712,0.6393506182805644
0.7038829559659453,0.5959592880617403,0.639477187678612,0.6353544488837759
0.7004195328239955,0.5917487259357851,0.6356802694120602,0.6313817135082391
0.6969742559835457,0.5875734524503489,0.6319126673416117,0.6274327521150677
0.6935404778628201,0.5834305846959117,0.6281721511865772,0.623504968274852
0.6901338213749312,0.5793213462998289,0.6244596198791286,0.6196040915481348
0.686743001891947,0.5752425500648859,0.6207726233789472,0.6157257907093926
0.6833687617516153,0.5711945201668756,0.6171113837065858,0.6118702379251073
0.680012426347301,0.5671772620974435,0.6134758798477072,0.6080378226567079
0.6766712004471003,0.5631908417212653,0.6098661378585535,0.604227394876693
0.673350569673277,0.5592361842238601,0.6062828355702763,0.6004408994905213
0.6700507913030673,0.5553151030804405,0.6027273304247253,0.5966783244449501
0.6667563757731924,0.5514228403265866,0.5991959688409056,0.5929337744008023
0.6634774463071391,0.5475625435135241,0.5956911170226837,0.5892109361699497
0.6602222783104736,0.5437306638631515,0.5922100411783146,0.5855127965866593
0.6569780865476429,0.5399296546002333,0.5887545964880836,0.5818344758397912
