1,1,1,1
0.9987465592047643,0.9980180035090812,0.9976422883878714,0.9952607630764783
0.9961336987189076,0.9940097300289717,0.993737072179997,0.9900323800080475
0.9927062116624829,0.9887867535777989,0.988906264938468,0.9845215570806409
0.9887835775442685,0.9828429617707443,0.9835283213002005,0.9788495151559957
0.984565587236063,0.976481184228477,0.9778352571055551,0.9730919693277705
0.9801743853094781,0.9698828750003697,0.9719660812720552,0.9672951398401652
0.9756879512186637,0.9631555488241307,0.9660031524527956,0.9614884539379034
0.97114641250843,0.956367990516946,0.9599991389797448,0.955687021701521
0.966574456277778,0.94955884626462,0.9539836208503977,0.9499000777951475
0.9619867366063177,0.942756676657392,0.9479784251707399,0.9441330474875969
0.9573971494799818,0.9359775978464586,0.9419958434727173,0.9383910295183822
0.9528172692505005,0.9292294315281705,0.9360418224057536,0.9326782277074792
0.9482375636891642,0.9225131622973998,0.9301170915481027,0.9269909464099743
0.9436675679233759,0.9158302096512783,0.9242227003011692,0.9213326168783875
0.9391141697337918,0.9091881607385275,0.9183644026388104,0.9157056743259742
0.9345729458948987,0.902585910809297,0.9125413184508571,0.9101083164270785
0.9300404608582925,0.8960232626896973,0.9067532573526015,0.9045391144324992
0.9255179567206455,0.889506214274604,0.9010047460538102,0.8989983896257662
0.9210106691242157,0.8830289431461922,0.8952912921341406,0.8934879474367218
0.9165140751822514,0.8765876593414282,0.8896099702380252,0.8880059527614071
0.9120286629996787,0.8701839647999922,0.8839619676224176,0.8825524500130089
0.907558457792974,0.8638243048003441,0.8783521581749176,0.8771288029772731
0.9031058720489047,0.8575047712747047,0.8727775158796999,0.8717357633545084
0.8986693961909619,0.8512267289419586,0.8672390434061298,0.8663726216859189
0.8942473148712407,0.8449909709363114,0.8617373030792544,0.8610385915245752
0.8898441656183749,0.8387938563578718,0.8562694752380332,0.8557352225233616
0.8854493920483014,0.8326402677343184,0.8508392469489039,0.8504584288705576
0.8810713626182356,0.8265278409700381,0.8454447623749567,0.8452111944596319
0.8767057841829143,0.8204592733429314,0.8400880352794027,0.839991772217068
0.8723611891970549,0.8144340003518096,0.83476858367056,0.8348032053945403
0.8680338463308989,0.8084532723261568,0.8294873174877426,0.82964395260637
0.8637198726698875,0.8025106695433797,0.8242392961717285,0.824512417280236
0.8594194119409674,0.7966099435883911,0.8190273400866902,0.819408517468589
0.8551353887423927,0.7907447977494254,0.8138466048443284,0.8143332057946435
0.8508615005861887,0.7849203281067405,0.8087009437431911,0.8092839948238172
0.8465936762821898,0.7791344266730388,0.8035887031014768,0.8042592288954739
0.8423420034040948,0.7733834270340586,0.7985070428804242,0.7992625461868519
0.8381142338395595,0.7676682613640865,0.7934566447305603,0.7942967109878716
0.8339063485358038,0.7619865794839649,0.7884356943302263,0.7893600856541189
0.8297138559476671,0.756342191755511,0.783447072636239,0.7844508619166812
0.8255387064027094,0.7507355791514437,0.7784911104749298,0.7795696362712006
0.8213720394959498,0.7451663807382716,0.7735674977336698,0.7747129661479417
0.8172228270725315,0.7396350186716236,0.7686765132835331,0.7698840757672211
0.8130873331975755,0.7341407531990544,0.7638175580214577,0.765081437354173
0.808962921547741,0.7286774689008421,0.7589859351528726,0.760303937581113
0.8048483545256263,0.7232487316916393,0.7541843359399778,0.7555509950023521
0.8007546355093087,0.7178596993139862,0.749416654689575,0.750826597060281
0.7966808734115103,0.7125036950946512,0.7446777670028953,0.7461302759941861
0.7926266344442574,0.7071801808187459,0.7399672401525152,0.7414617438915089
