1,1,1,1
0.9987465566911763,0.9980180029494926,0.9976422879615181,0.9952607621376683
0.9961318804057414,0.9940117996620924,0.9937386490422881,0.9900317008812985
0.9927017721341217,0.9887897604010221,0.9889085492545705,0.984519897626735
0.9887745665905109,0.9828456561865894,0.9835303563451693,0.9788461475420724
0.9845564385717605,0.9764811042233261,0.9778351635498002,0.9730885528157317
0.9801698054234262,0.9698786373713857,0.9719628117386984,0.967293435693375
0.9756750609816159,0.9631506202819814,0.9659993624051996,0.9614836539407015
0.9711359470596858,0.956362388378467,0.9599948354349453,0.9556831414304043
0.9665629427907334,0.9495549769744501,0.953980641194629,0.9498958193897444
0.9619737120079347,0.9427578896675797,0.9479793163086878,0.9441282365377115
0.957396659577866,0.9359848208542587,0.942001298834201,0.938390906896897
0.9528238601680271,0.929249001634277,0.9360566679129776,0.9326807412836775
0.9482626802040055,0.9225500767328898,0.9301451121528073,0.9270003515412655
0.9437111227542814,0.9158906932607787,0.9242686152702465,0.9213488486268947
0.939177430747778,0.9092766813436401,0.9184315777877627,0.9157291666526769
0.9346565823762123,0.9027034785615247,0.9126304758790095,0.9101392737716217
0.9301562949779894,0.8961683091481799,0.9068631528452848,0.9045819053631333
0.9256695696994733,0.8896797342837938,0.9011361032706682,0.8990542993657539
0.921202164753438,0.8832337538666382,0.8954462241919512,0.8935584531499452
0.9167452559289696,0.8768313567360687,0.8897942284458336,0.8880909193560378
0.9122996602999836,0.8704730517386173,0.884180452327377,0.8826518565709806
0.9078760014522712,0.86416288866636,0.8786079294076701,0.8772450854922333
0.9034623575206147,0.8578966075198173,0.8730733622474833,0.8718659952086849
0.899071641642412,0.851668716076835,0.8675725132570749,0.866519263797317
0.8946938331853806,0.845480157041904,0.8621060726048502,0.861201002636803
0.890334341833418,0.8393295216954533,0.8566729270122884,0.8559130919975233
0.8859961209970924,0.8332207220128504,0.8512760252863445,0.8506564935208212
0.8816721154374345,0.8271560716244919,0.845917091758789,0.8454284246435252
0.8773667172494741,0.8211360839084434,0.840596466841259,0.8402303805741526
0.8730752805988087,0.8151606441713706,0.8353140151747133,0.8350604780655134
0.868804363206416,0.8092269723524302,0.8300675663812761,0.8299210219816054
0.8645507677950639,0.8033347089026002,0.8248568068632725,0.8248106734707563
0.8603204936293661,0.797481813584627,0.8196801401481787,0.8197315315337534
0.856112613148951,0.7916662274153368,0.8145359657536243,0.8146831072067264
0.851915717200154,0.7858907354503042,0.8094263776604355,0.8096610002837679
0.8477292162746836,0.7801530583643329,0.8043495937496601,0.804664856049243
0.8435533804467872,0.7744552096655564,0.7993071073152538,0.7996946444502592
0.8393888484377261,0.7687955530269763,0.7942976261645205,0.7947504710394386
0.835234544583536,0.7631774812634545,0.7893236941530966,0.7898318031172494
