1,1,1,1
0.998746556640047,0.9980180031967181,0.9976422881498804,0.9952607621185718
0.996128815685294,0.9940124334186511,0.9937391319037963,0.9900305562264107
0.9926920125071199,0.9887936709845365,0.9889115243712808,0.9845162536530409
0.9887627775395267,0.9828541212376728,0.9835367831523686,0.9788417471166102
0.9845422106627987,0.9764961473416663,0.9778465712557686,0.9730832388863176
0.9801511961297824,0.9699018463634493,0.9719803923972058,0.9672864764817022
0.9756626384244926,0.9631808523713999,0.9660222221101585,0.9614789897041793
0.9711205901751457,0.956399139719082,0.9600225797878211,0.9556773533492081
0.9665514308924354,0.9495966060065949,0.95401200160586,0.9498914337894244
0.9619695757146862,0.9428015945099696,0.9480121504383436,0.9441265640802442
0.9573912103486099,0.9360283220505403,0.9420338723253572,0.9383886956069724
0.9528184617836882,0.9292882800233174,0.9360859181168559,0.9326785019276617
0.9482545501399404,0.9225838419559569,0.9301700662870709,0.9269970501991254
0.943707407003974,0.9159179641665292,0.9242885365438126,0.921347162895413
0.9391735578185706,0.9092955545116422,0.9184450357328057,0.9157273943082423
0.9346532692599558,0.902714879239564,0.9126381953363292,0.9101376929371255
0.9301464492186506,0.8961749750311164,0.9068672379981326,0.9045778757533494
0.9256573275789104,0.8896812548174706,0.9011362464548257,0.8990493757351941
0.9211842614182651,0.8832309831435214,0.8954430861406878,0.8935514237974306
0.9167263477504861,0.8768225883312353,0.8897865139161946,0.8880835321211844
0.9122827422576448,0.8704552004996362,0.8841658240217962,0.8826452378201057
0.9078574714761297,0.8641340581301935,0.8785849657596958,0.8772378993726653
0.9034486300807579,0.8578564538689781,0.873041825681149,0.8718606514708412
0.8990552285215156,0.8516206851074551,0.8675350602895447,0.8665129758753467
0.8946763989447424,0.8454259123018217,0.8620639865741371,0.8611944030261026
0.8903120609848484,0.8392713645421027,0.8566279748010394,0.8559047595874297
0.8859675836556147,0.8331582703795909,0.8512279201983973,0.8506459090458456
0.8816404857386363,0.8270858894790565,0.8458632198453618,0.8454167785280806
0.8773294709130952,0.8210537550339463,0.8405334784381711,0.8402167407164921
0.8730337420006582,0.8150615576238159,0.8352384202780804,0.8350453566357313
0.8687526530810143,0.8091091917616179,0.8299779248390732,0.8299022452091234
0.8644860460176674,0.8031965285564803,0.8247518532233131,0.8247872086049335
0.8602396409613062,0.79732498870342,0.8195612471477738,0.8197022452725085
0.8560108247523206,0.7914939968842458,0.8144056293975999,0.8146462364093079
0.8517984310501192,0.7857030679817593,0.8092845901916437,0.8096186064700236
0.847601562479539,0.7799520069575925,0.804197940628621,0.8046188822114333
0.8434195793385412,0.7742406609988337,0.7991455234190797,0.7996466879514393
0.8392522813454171,0.7685689421268403,0.7941272302590778,0.794701813232997
0.8350993488150801,0.7629368461666157,0.7891430165470631,0.7897840037473348
0.8309606285037925,0.7573442982968716,0.7841927834001601,0.784893068068666
0.826836258467843,0.7517913263861707,0.7792765100466812,0.780028924265252
0.8227339185958544,0.7462748997430928,0.7743918452881211,0.7751943076197585
0.8186505181715069,0.7407961814828012,0.769539647419489,0.7703879299100479
0.8145841480504711,0.7353558885653445,0.7647204289390909,0.7656089452817686
0.8105335087079792,0.7299544813228251,0.7599345031408475,0.7608567364162929
0.8064999813462935,0.7245877545262303,0.7551786261233009,0.7561316879995015
0.8024824556541721,0.7192576796240425,0.7504542710922036,0.751433258796546
0.7984802432251349,0.7139655332417999,0.7457623759683764,0.7467610639630486
0.794494651163806,0.7087074578219316,0.7410999630771383,0.7421154633533162
0.7905250037542358,0.703485626050499,0.7364686593931572,0.7374960805147132
0.7865706839002892,0.6983014226878584,0.7318694856078686,0.7329025591750493
0.782633093702393,0.6931511773250548,0.7272996068330247,0.7283352964256817
0.7787113325880822,0.688037211269016,0.7227607631260201,0.7237938332980113
0.7748065093570539,0.6829563431351039,0.7182504955005993,0.7192784595586759
0.7709177256088144,0.6779112167029564,0.7137707915809024,0.7147887188608613
0.7670444042857395,0.6729033841562505,0.7093228000192403,0.7103242727285125
0.7631879226678889,0.6679292759249158,0.704903762804867,0.7058855115891917
0.7593415862015491,0.6629897647382434,0.7005143161097261,0.7014698149502318
0.7555088311889554,0.6580824448449217,0.6961525896866185,0.6970783497817118
0.7516902319568936,0.6532102586102443,0.6918207968167399,0.6927112152594304
0.747887823277357,0.6483705150581767,0.6875168521312599,0.6883690525706874
0.7441026147134128,0.6435616467453289,0.6832395344016035,0.6840521223647317
0.7403336922920378,0.6387871722439138,0.6789915019295422,0.6797599685205434
0.7365821331714278,0.6340447262564525,0.6747709207057236,0.6754928753816251
0.7328469276844705,0.6293373307279471,0.6705800677219108,0.6712503504571276
0.7291291450828346,0.6246623656280672,0.6664169130530441,0.6670326751698364
0.7254295873676769,0.6200181722863174,0.6622801662761273,0.6628400340206521
0.7217407619020847,0.6154068568788419,0.6581714099162876,0.6586695154077926
0.7180662169959497,0.6108267110875372,0.6540893080152929,0.6545223341048875
0.7144077866067395,0.6062766405480418,0.6500329996227693,0.6503990647926292
0.7107650887781473,0.6017605267961009,0.646005419094051,0.646299455071325
0.7071396533822915,0.5972761441636072,0.6420048379709739,0.6422239625992984
0.7035321643349521,0.5928222886934019,0.6380303127866976,0.6381727311906293
0.6999372336603354,0.5883967190666238,0.6340801130186802,0.6341436382585807
0.6963559535794825,0.58400403171012,0.6301577179083621,0.6301369880302561
0.6927904942701429,0.57964247410121,0.6262617594066486,0.6261534815340495
0.6892425564412296,0.5753109417545234,0.6223913692467691,0.6221936455840804
0.6857124529259595,0.5710089381933068,0.6185461464522304,0.6182574892711251
0.6821948885939262,0.566734603372959,0.614724652428567,0.6143429279312775
0.6786925201042452,0.5624883138813807,0.6109271519240279,0.6104508528178748
0.6752055739598446,0.5582747222267195,0.6071571689754002,0.6065812457667114
0.6717356804367218,0.5540921925671581,0.6034134255483078,0.6027346075815969
0.6682779262021459,0.5499382709403258,0.5996940255343466,0.5989089963943056
0.6648352658341286,0.545813082458693,0.5959990388591045,0.595105415400259
0.6614094254848135,0.541716484073745,0.5923283334685266,0.5913244073306086
0.6580012996009408,0.5376485931460364,0.5886819775147882,0.5875662037272175
0.654606051444968,0.5336078189752723,0.5850587381646519,0.5838288952326601
0.651226093440483,0.5295947107931994,0.5814590120533643,0.5801132853519297
0.6478631997670523,0.525609562858962,0.5778830023660135,0.5764199373776051
0.6445122614481518,0.5216512122268013,0.5743298028458518,0.5727468426675659
0.641176344931019,0.5177203181916308,0.570799893391295,0.5690950510482832
0.6378572945999834,0.5138174131505897,0.5672936583932833,0.5654651535283411
0.6345503262568731,0.5099412985135132,0.5638101637130087,0.5618552639295643
0.6312585273361923,0.5060927137191218,0.5603499499815596,0.5582664409119197
0.627983422521111,0.5022721230917794,0.5569133492299289,0.554699156960534
0.624720413137285,0.49847837342251206,0.5534994612653371,0.5511515963544764
0.6214724680646735,0.49471220256388193,0.5501088249528642,0.547624774464626
0.6182414544944389,0.49097403845895377,0.5467417439441576,0.5441192927658791
0.6150226039859334,0.48726273024062605,0.5433973195834814,0.5406332730192425
0.611818900315854,0.4835789334353665,0.5400760276023497,0.5371677371505136
0.6086280911264388,0.4799170660592344,0.5367735924641291,0.5337217490852659
0.605452932959735,0.4762798854839302,0.5334921033524216,0.530296251992962
0.6022949207020067,0.47266903620993295,0.5302327974567124,0.5268917130798038
0.5991493513133374,0.4690839806968118,0.5269952468158688,0.5235062820747032
0.5960190105734915,0.46552592488775874,0.5237803485320498,0.5201409097023445
0.592901483800284,0.4619896242507429,0.5205840846928844,0.5167946014663044
0.5897999100008272,0.45847789821088153,0.5174085913327197,0.5134684452813008
0.5867155309080774,0.4549923493863461,0.5142550735218269,0.5101628153765626
0.5836434493574728,0.4515324976432407,0.5111231466945302,0.506875790756805
0.5805866964468677,0.4480996118647078,0.508013755252411,0.5036084156010394
0.5775428131932816,0.4446884352177696,0.5049228713451862,0.5003596804602636
0.5745147274649717,0.44130179234933337,0.501852634413782,0.49713059602206566
0.5714980978144174,0.4379399011304134,0.4988031937069868,0.49391945298669176
0.5684979816295804,0.43459975998117906,0.49577224081674326,0.49072805527498026
0.5655098872160181,0.4312827531720914,0.4927608206504932,0.487554640973465
0.5625367627501046,0.42799107963791255,0.4897705911538738,0.48440022840661284
0.5595765281667343,0.42472026524254997,0.48679812346796536,0.48126395368154207
0.5566318584505531,0.4214734456868052,0.48384579518419696,0.47814673587439205
0.5536985994996307,0.4182510385522324,0.4809139078989515,0.47504693827453154
0.5507819136642693,0.415050277235155,0.4780003321308319,0.4719664062557019
0.5478770764269482,0.4118725025373545,0.47510607911516006,0.4689032928417733
0.5449889814826808,0.4087156001673629,0.4722295198679639,0.465859345086452
0.5421130769680526,0.4055812537534523,0.4693719285207537,0.4628327818987662
0.5392526324983647,0.4024718832261634,0.4665351317787615,0.4598247446216797
0.5364053311975829,0.39938305434327176,0.4637157313459831,0.45683428339924853
0.5335677695421432,0.3963167183551836,0.46091520223197335,0.4538600496000253
0.5307458682763817,0.393270775080794,0.4581319246907752,0.45090417725321363
0.5279353644761617,0.39024718388416213,0.45536738237156354,0.4479649958859281
0.525141297415529,0.3872440111616644,0.45262008406365895,0.44504430997798194
0.522359328342694,0.38426314163212677,0.4498914569339574,0.4421404207688961
0.5195884122991177,0.38130112472264954,0.4471788544794865,0.4392528604844808
0.5168319307625555,0.37836194930580824,0.4444853053934935,0.4363828196685372
0.5140882588392477,0.37544209568672227,0.4418081111718363,0.4335296123561738
0.5113600294942935,0.3725453823103014,0.4391501709331888,0.4306941483928717
0.508645130875593,0.3696682050683114,0.4365087218291725,0.4278755594866415
0.5059402115016811,0.36681276337691276,0.4338854291445242,0.42507252028874526
0.5032511123928014,0.36397743640681945,0.43127903901760223,0.4222871385530044
0.5005735187177388,0.3611643283885572,0.42869114493487886,0.41951772738575116
0.4979067236856763,0.3583701297021884,0.42611920637394785,0.416763947963257
0.4952563655110178,0.3555942159785935,0.42356273576230585,0.41402783596402054
0.4926178205457774,0.35283937985132646,0.421023855600859,0.41130759173920245
0.48999016678962287,0.35010280842899877,0.41850040641552444,0.40860279802934324
0.4873770206343422,0.3473887884690441,0.41599564365167574,0.40591473685059054
0.48477650246044457,0.3446938985739878,0.4135069430179514,0.40324263031572083
0.4821875036244443,0.3420160317321913,0.4110326878585535,0.4005859940528487
0.4796134216648865,0.3393598607762195,0.4085764309194965,0.39794603019385144
0.47705196628347596,0.3367223502602973,0.40613584399006997,0.39532180898800856
0.474502182891827,0.3341015155647426,0.4037094043858009,0.3927129049159269
0.4719614317352869,0.33150084455291345,0.40129976259520117,0.39011826628112195
0.46943614406380324,0.32891927174539665,0.3989060890400873,0.38754022708803504
0.4669238692079895,0.32635476827408555,0.39652682859145183,0.38497780144011823
0.4644214450666786,0.323810706784885,0.39416454391186556,0.38242974195379326
0.4619347476589126,0.3212860430958293,0.39181842138884926,0.3798981751356739
0.45946164288156804,0.31877864651347554,0.38948682748034896,0.37738223353027284
0.45700052605833913,0.3162872297657179,0.3871687741451655,0.37488125156960955
0.4545484399586998,0.3138155367411636,0.3848671080048931,0.37239406130220065
0.45210594581981967,0.3113612374966406,0.38258003624513126,0.3699208065246556
0.4496790027777554,0.30892447432994746,0.38030765560229945,0.36746364978950447
0.4472650779269553,0.3065037191459487,0.37804879528272756,0.36502157819584435
0.44486116481124877,0.3041027695948134,0.37580634329337553,0.3625934056399964
0.44246725352703997,0.30171928588715535,0.3735784995677401,0.36017906279978645
0.4400890632654135,0.2993533475659641,0.3713653127651928,0.35778062318195447
0.4377240510802334,0.297003507701276,0.36916567359377706,0.35539707093359074
0.43537114132293614,0.29466880252037825,0.3669788417735628,0.35302794180138286
0.4330292786583412,0.29234885894581364,0.3648045282123252,0.35067278116944145
0.4306962922755486,0.2900479243815697,0.36264596394313287,0.3483307191214816
0.4283728353346158,0.2877639426453253,0.3605015650688012,0.3460019369823874
0.42606456244543645,0.2854972961109583,0.3583716110247197,0.3436884863649971
0.4237692129254753,0.28324669986944223,0.3562551152406715,0.34138945873858395
0.42148563276077844,0.28101133592673466,0.3541514476736025,0.3391043621012667
0.4192130857065131,0.27879077765667964,0.35206027718910565,0.3368328624077254
0.4169511636559583,0.2765846610207499,0.3499813205319119,0.33457474935206694
0.41469757557125586,0.2743974076619226,0.3479179410360835,0.33232911025942563
0.4124589847813672,0.2722284666786646,0.345869700715371,0.3300983732237489
0.4102334426435707,0.270076142114471,0.3438352966434455,0.32788174647572893
0.4080197526433893,0.2679394222682896,0.34181394929164927,0.3256787226536424
0.40581690153026617,0.2658177281624137,0.3398052099757682,0.32348886502583146
0.4036245562970938,0.26371065843544295,0.3378087656394647,0.3213119924670138
0.4014423028312442,0.26161806730096054,0.33582449847325535,0.3191478944492792
0.3992701561144923,0.25953978857101945,0.333852274966923,0.31699652134096895
0.39710804956120693,0.2574757781396457,0.3318920549217606,0.3148577934276611
0.3949556661575896,0.2554259835203863,0.32994379168537913,0.31273153774784723
0.3928132255910725,0.25339042669492484,0.3280074950600939,0.3106177822492065
0.39068656585489636,0.251370483142562,0.32608420613202166,0.30851865330647127
0.3885733191295037,0.24936544656636248,0.32417338199858614,0.3064332073112929
0.38647223895310895,0.24737500296620882,0.3222747779657705,0.3043609220262545
0.3843822135765652,0.245398992068066,0.32038826591569075,0.3023013268906531
0.3823029279824334,0.2434372788983033,0.3185137362276077,0.3002542500077343
0.38023397089451716,0.24148984492578043,0.31665116791395903,0.2982194840796448
0.3781751963854106,0.239556697681836,0.3148005593957198,0.29619692138593706
0.3761263352936499,0.2376378161567749,0.3129618870904197,0.29418640844973476
0.3740875286478628,0.2357331543218137,0.3111351080489793,0.2921879453803084
0.37205874864219307,0.2338426322676011,0.30932015365063753,0.29020146937955577
0.3700399221206695,0.23196626954463287,0.3075170311169077,0.2882269010096407
0.3680310048923295,0.2301041068485711,0.3057257635662313,0.28626417185808267
0.36603185683489414,0.22825616443038887,0.3039463583051449,0.2843131778457202
0.3640426182531338,0.22642241464222335,0.30217878587043373,0.2823739198794692
0.36206340782544905,0.22460283637345074,0.30042302188249115,0.28044639091599705
0.3600940814331797,0.22279736599123384,0.29867900963082594,0.2785304858912597
0.35813458857109864,0.22100608362696206,0.29694680186028866,0.2766261350548142
0.3561849975014523,0.2192289783210539,0.295226381583342,0.274733313132409
0.35424702562007054,0.21746160868466868,0.29351435624591476,0.2728526109420972
0.35232003901462855,0.2157057171472275,0.29181205678642164,0.270983745500914
0.350403462157671,0.213962420397325,0.29012033254724245,0.26912645409950614
0.3484972880092418,0.21223233600479208,0.28843964929792115,0.26728068554584605
0.34660115201042024,0.21051588426329443,0.286770320934991,0.2654462545508123
0.34471515681285225,0.20881320932023775,0.28511244952584547,0.26362315022681115
0.3428391150159167,0.20712454795964821,0.2834662073829121,0.26181125329063676
0.34097301545714387,0.20544998430275418,0.2818316496789292,0.2600105102943147
0.3391186579462911,0.20378503154120414,0.2802053486780143,0.2582215442602476
0.33727510778913006,0.2021315078886478,0.2785886926731459,0.25644396128664987
0.3354361973234964,0.2004889969342928,0.27698136208892327,0.25467541155326723
0.33360396935069336,0.19885879626304787,0.27538433833653725,0.25291661636847124
0.33177973484584417,0.19724169844852898,0.27379821683581823,0.25116802100888963
0.32996436181717215,0.19563816653552094,0.2722233412200523,0.24942990368567472
0.32816003092780005,0.19404398438792317,0.27065648967664546,0.24770303194024387
0.326366132741317,0.19246114425771874,0.269099182521356,0.24598713505287897
0.3245827110154873,0.19089075852105486,0.2675522642920571,0.2442821844122523
0.32280962133837504,0.18933357055223926,0.2660162956956441,0.24258807992254805
0.3210465101621578,0.18779006506496276,0.26449163838063694,0.24090464274140697
0.31929506402445224,0.18625600128225597,0.2629750520593707,0.23923245579768582
0.3175487702976819,0.18473188781552702,0.2614669265464843,0.23756904384858485
0.3158095471546552,0.18321942315102982,0.2599685507935035,0.23591508416938556
0.3140785390968299,0.18171965742679339,0.25848071748511453,0.2342709619631082
0.31235813347648955,0.18022870976253094,0.25700046085901823,0.23263752479937805
0.31064820551325306,0.17874872578515258,0.2555294181121329,0.23101468526339866
0.30894852818978263,0.17728105061850938,0.2540686112365112,0.22940231540115805
0.30725889366076636,0.17582648948651527,0.25261864738513506,0.22780029310269223
0.3055810289071694,0.1743810224205068,0.25117645519157694,0.22620921823032714
0.3039084600285891,0.1729452172482612,0.249742469792212,0.224626631537057
0.30224280750465754,0.17152087358397614,0.2483180572924259,0.2230531005422449
0.30058547849645695,0.17010907540131734,0.24690403574518666,0.22148911004465477
0.29893879197748163,0.16870602048574754,0.2454974990849761,0.21993548335730462
0.2973024989608334,0.16731398964935107,0.24410018702212735,0.21839208790301015
0.29567634939969883,0.16593431890152077,0.2427131136887212,0.21685878826838814
0.29405638363444564,0.16456177952707207,0.2413322880418028,0.21533406222860976
0.29244398669868715,0.16319924104097566,0.2399598976714465,0.21381839268731215
0.2908401718856556,0.16184844394703948,0.23859726439995177,0.21231211950782303
0.2892470541968693,0.16050597985938309,0.2372417838476138,0.2108159914453542
0.28766435268527907,0.15917419462550905,0.23589524577697074,0.2093298652611979
0.28608609612691943,0.15785312061047443,0.2345576713861668,0.20785146992973813
0.28451638669042634,0.15653972721921058,0.23322674241752644,0.2063823006695981
0.28295571399462616,0.15523667992022022,0.23190449142749509,0.20492250458759656
0.2814043020081821,0.15394561080742838,0.23059215770655447,0.2034721261905359
0.2798642224572288,0.1526628850337287,0.22928696391246675,0.20203189815442835
0.27832902844071744,0.15138939924819042,0.2279895957321551,0.2005993746763094
0.276800822052682,0.15012714667634153,0.22670156606151312,0.19917530609430212
0.2752825726786312,0.14887297497438018,0.22542046456557388,0.19776076308150453
0.27377429760227384,0.14762939809382072,0.22414820826017473,0.19635571574106264
0.27227011086465935,0.14639638559396922,0.22288476955690845,0.19495792645236473
0.2707741701053898,0.14517091697789125,0.22162783719362142,0.19356891272838786
0.26928701110822895,0.1439556582120738,0.2203794434430173,0.19218884044316292
0.2678108330709198,0.14274781289639107,0.2191374528905094,0.1908184933306415
0.2663393670177923,0.14154863377935903,0.21790282378276554,0.1894554943906868
0.26487501157473203,0.14036039691237714,0.21667728507462244,0.1881007065147722
0.2634205387981511,0.13917997840470056,0.21545844829477628,0.1867551279421094
0.2619759556196843,0.13800996072639354,0.21424828259871698,0.18541872626356234
0.26053709638186295,0.13684603427592656,0.2130434998521847,0.184089907655229
0.2591055176464616,0.13569152535115475,0.21184663594000092,0.18276922343589863
