-0.46427006807928006,0.38381001919252006
-0.6279570193188801,0.059808402091430006
-0.7250033391669601,-0.13632937335944
-0.7825042465716001,-0.25471241830624003
-0.8155124929836801,-0.32522892631376005
-0.8345220084584001,-0.36671811192736004
-0.8448494253013601,-0.39105051195584006
-0.8491621687792001,-0.40532833956960007
-0.8513587316627201,-0.4132248594284801
-0.8511569124723202,-0.41655286469800007
-0.8494440692664001,-0.41697874276696006
-0.8468763318399202,-0.4157950391076001
-0.8444055674520802,-0.41451815784264007
-0.8401437919077601,-0.41303792892912006
-0.8362999382786401,-0.4104517663141601
-0.8330419258156802,-0.40795344256360005
-0.8285558703932001,-0.40558300923488005
-0.8250837469410401,-0.4020198836568801
-0.8217926689399201,-0.39886284105512004
-0.8179731375980002,-0.39591295212880007
-0.8144544850297601,-0.3929254411313601
-0.8103199382582401,-0.38940340562472003
-0.8062422768988802,-0.38643772871368004
-0.8035464229182401,-0.38420207539888007
-0.7997344649678402,-0.38112699910912007
-0.7965127661584002,-0.37865853023816004
-0.7924947335901601,-0.37649515775912007
-0.7890515844071201,-0.37409488529968005
-0.7862872616112001,-0.37165135498664004
-0.7837328729753601,-0.36826967183392006
-0.7803704354840801,-0.36474583091952006
-0.7770931145323201,-0.36248720059416006
-0.7737332653441601,-0.36002355238912004
-0.7705125306417602,-0.35848156271392007
-0.7664956292117601,-0.3563498640641601
-0.7629552334932801,-0.3538625794981601
-0.7593618242304802,-0.35103368586272005
-0.7557768472301601,-0.34827360057424006
-0.7530560057582402,-0.34588696447168005
-0.7505047364276801,-0.34307436654928003
-0.7469224954896001,-0.34058760060760007
-0.7427876819802401,-0.33863772456240004
-0.7383857132672801,-0.3364431307144001
-0.7347235540067201,-0.33393031219016006
-0.7316885889236802,-0.33121663362896003
-0.7284642887479201,-0.32932829415872006
-0.7256929745808001,-0.32672943561496004
-0.7224121040026401,-0.32430722703848003
-0.7197059541152001,-0.32216976500952005
-0.7162162205908801,-0.3208539983045601
-0.7138238444317601,-0.31876404000504005
-0.7100661504158401,-0.31644507376056
-0.7067735909549601,-0.31393459738448004
-0.7042751594831201,-0.3113640926612001
-0.7012371015347201,-0.30951647978608005
-0.6983075011157601,-0.30762859193280007
-0.6950242904393601,-0.30545622974880005
-0.6922194397574402,-0.30333674816624007
-0.6891523857355201,-0.30184507976704006
-0.6863659992574401,-0.2995148131351201
-0.6831006950004002,-0.2974626628956
-0.6804594284245601,-0.29510594783432004
-0.6762774701840801,-0.29265260458608006
-0.6725402665593601,-0.29001967843384
-0.6692456729561601,-0.2871865311807201
-0.6658456260017601,-0.2847955980792
-0.6620703155874401,-0.28199194116464005
-0.6583633090564001,-0.27972425024992004
-0.6549503235692001,-0.27788336767120003
-0.6519974176243201,-0.27509631848032007
-0.6493785036007201,-0.27280511513928
-0.6462960740214401,-0.27121848146552
-0.6440909756410401,-0.26864251065592004
-0.6399582399489601,-0.26701893189152004
-0.6371035298714401,-0.26509809102096005
-0.6343650255924,-0.26415264283696005
-0.6312839705980801,-0.26251979820632004
-0.6288689913688001,-0.25975227489736
-0.6251914210541601,-0.25792344002128004
-0.6212729540674401,-0.25569852358760004
-0.6184989519405601,-0.25365324139664003
-0.6155482447278401,-0.25167769039016
-0.6126388366131201,-0.25009594987624006
-0.6100989971759201,-0.24816725112672003
-0.60719793694496,-0.24546198481896003
-0.6034368888082401,-0.24299484311072003
-0.6004525523872001,-0.24056177197888004
-0.5979835720272801,-0.23851351637944004
-0.5955296019193601,-0.23669056319704004
-0.5932060233545601,-0.23460559314872004
-0.5897551024995201,-0.23253794858744004
-0.5864565024424001,-0.23108454645696003
-0.5837752178351201,-0.22899070792888004
-0.5806689360632801,-0.22605959864768005
-0.5774402069853601,-0.22450000150320004
-0.5747116199662401,-0.22378575246224003
-0.5716560935974401,-0.22221262769304004
-0.5685082359158401,-0.22071582691832003
-0.56597874613992,-0.21892138254912002
-0.5636794661292801,-0.21743977563720004
-0.56058285394752,-0.21633854213720002
-0.5578232112008801,-0.21460088897424004
-0.5556770311760001,-0.21368035231648003
-0.55318733607472,-0.21259448869416003
-0.54980829419688,-0.21075547183528004
-0.5476617498208001,-0.20924815734896005
-0.5452222845416,-0.20735121933608003
-0.541870012854,-0.20580375846848004
-0.5398282991554401,-0.20422548203008004
-0.5371144932268801,-0.20315540750816002
-0.5348572914029601,-0.20211784240584002
-0.5323357586916001,-0.20133311783584004
-0.5298283575272801,-0.20005247447728003
-0.5275304468582401,-0.19795323821456004
-0.5245674253584801,-0.19657388684552002
