-0.4642702747759201,0.38380999996798004
-0.6276931736256001,0.05977848567247001
-0.7249004092060801,-0.13623273191680002
-0.7824491588147201,-0.25443897312944
-0.8155942358900001,-0.32484801021496007
-0.8340450661486402,-0.36647175362224005
-0.8436619680330402,-0.39076529890464007
-0.8479572195729601,-0.4045995712862401
-0.8490585251907201,-0.41213068003136005
-0.8484244345012001,-0.41514816430688006
-0.8458578710217601,-0.41591756031984006
-0.8430287351850402,-0.41484079207064006
-0.8398610388413601,-0.41333327122432006
-0.8357810246760802,-0.41135068274864006
-0.8320511269412001,-0.40859091581736007
-0.8283454480886401,-0.40605170550016007
-0.8246381410724001,-0.4036464954389601
-0.8204738195183201,-0.40035877531544006
-0.8164963753375202,-0.39748772757648004
-0.8126623212292802,-0.39485258828912007
-0.8089217978911202,-0.3923476966736001
-0.8047426306476801,-0.38895937266488007
-0.8007761569337601,-0.38598202267136006
-0.7969559151276802,-0.3832519235407201
-0.7932303001966401,-0.3806419926664801
-0.7896070856407201,-0.37810338388672005
-0.7852756535278401,-0.37537536678832006
-0.7812504469152801,-0.37273416162120004
-0.7774233585292801,-0.37014682651816005
-0.7737255464975201,-0.36759173929888006
-0.7700973914041601,-0.36502862425136007
-0.7665163757272001,-0.36246299003152005
-0.7622924714899201,-0.35964405351264006
-0.7583538556702402,-0.3569215963153601
-0.7546219100141601,-0.35422350683616005
-0.7509929104852802,-0.35154120323160004
-0.7474117654246402,-0.34886340053992004
-0.7438985384170401,-0.3461741122381601
-0.7404258946075201,-0.34346816968088006
-0.7369849913558402,-0.34073541627808007
-0.7335453133867201,-0.33798032037656006
-0.7292295284665601,-0.33569016134320007
-0.7252829419664001,-0.33318775769864006
-0.7215763103428001,-0.3305549280248001
-0.7179936660154401,-0.3278359220640801
-0.7143019579449601,-0.32576385718000006
-0.7107729814464001,-0.32337336976784004
-0.7073261105116001,-0.32077279896536004
-0.7036966386900001,-0.31872752190280007
-0.7001983281135201,-0.31632155109088006
-0.6967784422853601,-0.31368962051744004
-0.6932050778404801,-0.31161402326944004
-0.6897672763304001,-0.30915613233408007
-0.6861522193967201,-0.30718044346976003
-0.6826703470533602,-0.30477323660736005
-0.6792941665000801,-0.30208094349200004
-0.6757774223212001,-0.29992726765576005
-0.6730725669332801,-0.29760061380976005
-0.6699610823343201,-0.29565909273072005
-0.6665595941947201,-0.29394976386048005
-0.6632544187316001,-0.29164307480424007
-0.6597845549265601,-0.28969277196264004
-0.6564293674025601,-0.28722873092032003
-0.6529180615854401,-0.28516889000304
-0.6495511923010401,-0.28263177574224
-0.64605583287704,-0.280508645082
-0.6425165221977601,-0.27859815763752005
-0.6398204291544801,-0.27637140498136004
-0.6367267392176001,-0.27441321936896007
-0.6334269930524801,-0.27260776067872006
-0.6301681674885601,-0.27017278067760003
-0.6267722427776001,-0.26807135414664
-0.6232960877112002,-0.26614405858824003
-0.6204538046488001,-0.26455293160688004
-0.6175216128324001,-0.26222711040120006
-0.6143121288121601,-0.26015466206472004
