-0.4642027242494401,0.38413327575156003
-0.62867233665896,0.06055303188407001
-0.7262273601271201,-0.13555957458184
-0.7839780053119201,-0.25331801689776
-0.8169471225308801,-0.32323918878944
-0.8344338785224001,-0.36432333990584004
-0.8435441652448001,-0.38832420993632005
-0.8470283493298402,-0.40159731260520004
-0.8475087411215201,-0.40806260406480005
-0.8451680685585601,-0.4102664184008801
-0.8423779536786401,-0.40991451103624005
-0.8395611294667201,-0.4089140116241601
-0.8358543299258401,-0.4076341091221601
-0.8307586658352801,-0.4057502936760001
-0.8266435784422401,-0.40200045430784004
-0.8216146708291201,-0.39869439580952004
-0.8172078914213601,-0.3959860792566401
-0.8123730318504802,-0.39339717984704003
-0.8087634357454401,-0.38984358210192005
-0.8054681312844801,-0.38652519759472004
-0.8013371200152801,-0.38273389719832007
-0.7953511174308802,-0.37964603300672006
-0.7909173222732802,-0.3769518939703201
-0.7866216030305602,-0.3739880451972801
-0.7821006900878401,-0.37023816094912004
-0.7786295032660001,-0.3668004604569601
-0.7747434394068001,-0.36339324776376003
-0.7695139354599201,-0.36043600865920006
-0.7656692831978401,-0.35714329854312005
-0.7605035777521602,-0.35371874140736004
-0.7564966550891201,-0.3501940248746401
-0.7525067045280002,-0.34691889071160004
-0.7472429131769601,-0.34391985449392004
-0.7443283393692801,-0.3408415440260801
-0.7399189680132802,-0.33787814781720005
-0.7369631475787202,-0.3349577119536001
-0.7327204354944001,-0.33189005681392003
-0.7292181902309601,-0.32883958862240004
-0.7250063005236801,-0.32562831483408006
-0.7210495498650401,-0.32286577268720007
-0.7165909652950401,-0.32025252996296005
-0.7127979664084801,-0.31734840403240006
-0.7084591625468801,-0.3143416907804801
-0.7044331019989601,-0.31022204036256007
-0.6997619086741601,-0.30704685838896006
-0.6954643052504001,-0.30358201147360003
-0.6922456226604801,-0.30097953566464003
-0.6877367576066401,-0.29893367480672006
-0.6838730474974402,-0.29635191124000004
-0.6796986062363201,-0.29384035533168007
-0.6758622959694401,-0.29055162704376003
-0.6721501548439202,-0.28748279587432
-0.6681822840496001,-0.28528753221976005
-0.6644138319596801,-0.28256902260328004
-0.6616981783533601,-0.27908331518416
-0.6576742257503201,-0.27670381973072006
-0.6534709161772001,-0.27280755122520006
-0.6493720883399201,-0.26980266279064
-0.6461031590448001,-0.26577910698928003
-0.6426063033195201,-0.26229528856912004
-0.6389820538092801,-0.258894754318
-0.6355905499185601,-0.25600472696376003
-0.6322621778281601,-0.25351133979440005
-0.6279640875340001,-0.25027334507768006
-0.6253706210914401,-0.24806770711952003
-0.62206422076008,-0.24602100267808003
-0.6187808503837601,-0.24473394623568004
-0.6149723428044,-0.24295822890184005
-0.6117874334043201,-0.24111539498512002
-0.60830870309224,-0.23825085001944005
-0.6050741530942401,-0.23542694269888004
-0.6004092432440801,-0.23304551378776003
-0.5977102509572001,-0.23025769331328003
-0.5939835815057601,-0.22763738882256004
-0.5899909450327201,-0.22599247287680005
-0.5869916851458401,-0.22357208099008002
-0.5831135491552001,-0.22105260699824003
-0.5799411760592801,-0.21883756177128003
-0.5772276988954401,-0.21628781810832004
-0.5741978605724001,-0.21369392159800005
-0.5704689719004001,-0.21207452408144004
-0.5672556702556801,-0.20976469695856004
-0.56344076352432,-0.20677567879528003
-0.5594209571840001,-0.20407714471504004
-0.5559926957335201,-0.20194055887952003
-0.5528132085304001,-0.20003266975992004
-0.5501514361956801,-0.19868641100280002
-0.5470895976636001,-0.19683327999008002
-0.5433945095846401,-0.19463645252192002
-0.53968483730016,-0.19186225407840002
-0.5355727199520001,-0.18917465221240004
-0.53234896580552,-0.18706391242616002
-0.5298595686464801,-0.18433168568904004
-0.5267705663609601,-0.18239065999160003
-0.5231326544484801,-0.18048035468040002
-0.5205907881414401,-0.17824333698680003
-0.5166362483101601,-0.17610079012896002
-0.51332076749744,-0.17413764434512002
-0.50932185383544,-0.17149468269240004
-0.5065775712954401,-0.16921268970632003
-0.5041959502774401,-0.16744336268624002
-0.5011987213417601,-0.16604121611088002
-0.49786487749968006,-0.16390674480712003
-0.49598554988240007,-0.16186655971736003
-0.49370656384360007,-0.16098862399112002
-0.49075275160240006,-0.15918589064576003
-0.4879566201452001,-0.15739236756640002
