-0.4642698975252801,0.38381008671915007
-0.6284192437384801,0.06016796347856001
-0.7255871534896001,-0.13548365191336
-0.7830213255315202,-0.25276186222936003
-0.8160462009235201,-0.32257884899224004
-0.8339795814789601,-0.3633923113529601
-0.8429076763507202,-0.38711836499240004
-0.8472811135212801,-0.40020947340008006
-0.8476973710111201,-0.4069244782065601
-0.8468223797872001,-0.40909742616640005
-0.8441649278577601,-0.4088123429140801
-0.8413097281524001,-0.40645768771696006
-0.8379392783960001,-0.40460094857688006
-0.8334590669583202,-0.40193069845840007
-0.8302092982080002,-0.39927877612656004
-0.8262944625574401,-0.39655427339104005
-0.8230536783804001,-0.3935290656414401
-0.8181882558708001,-0.3908219852451201
-0.8146935602812001,-0.3876716631924801
-0.8107038506867201,-0.38488314768296006
-0.8063561977526401,-0.38245710060264004
-0.8025188998254401,-0.37998108146504006
-0.7984090710356001,-0.37627812070984007
-0.7943606595673601,-0.37320558064976006
-0.7909811430615201,-0.36967132131536007
-0.7866314118195201,-0.36674750968576003
-0.7819123423214401,-0.36342775770920005
-0.7779369622176802,-0.35974992170928005
-0.7731094900530401,-0.35637499154752006
-0.7699071552914402,-0.35267636359992005
-0.7657275428398401,-0.35010589929824004
-0.7616360861744801,-0.34696586831576004
-0.7579806707308001,-0.34353859195624004
-0.7538570967070402,-0.34005435077720003
-0.7496781496516001,-0.33729845415744003
-0.7451134483768002,-0.33439701397432003
-0.7412411657977601,-0.33155163550488004
-0.7371929397976001,-0.32883750305560006
-0.7332029320824801,-0.32588529510648007
-0.7296185255105602,-0.32309904492328007
-0.7255899175695201,-0.31965966023256004
-0.7224642360672802,-0.3169729620506401
-0.7189720700132001,-0.3136422677944001
-0.7159051981978402,-0.3104042340593601
-0.7112027069526401,-0.30795669374872003
-0.7075444150017601,-0.30491831652968004
-0.7033762463077601,-0.30209543132192007
-0.6999482331992001,-0.29962005672792
-0.6962169231851201,-0.29619050803344005
-0.6923709426077601,-0.29347107987720006
-0.6888175326328001,-0.29050573916032
-0.6851092353742401,-0.28790212965856005
-0.6820125256178401,-0.28519825711392005
-0.6773953314966401,-0.28273878942048003
-0.6741767661353602,-0.2797566117144
-0.6702903827698401,-0.27744447764216007
-0.6663096448547201,-0.27434321893944
-0.6630354103982401,-0.27268761916240003
-0.6602521070464001,-0.27010451657936
-0.6565421296329601,-0.26769251421408
-0.6523148534217601,-0.26555196506864004
-0.6490362729396801,-0.26294916013264
-0.6453599032968801,-0.26015436225312005
-0.6418754632272001,-0.25804995220840005
-0.6391085468216801,-0.25579682347256005
-0.6359603036057601,-0.25350062416224006
-0.63203885105024,-0.25124350343880003
-0.6289155072784801,-0.24817716621528005
-0.6248395098784801,-0.24543593069216005
-0.6220038209015201,-0.24392269784656004
-0.6190331351623201,-0.24183180271736004
-0.6152939114318401,-0.23943822278104004
-0.6121296511524001,-0.23623199324824004
-0.6084878569234401,-0.23366116102040005
-0.6051824820065601,-0.23148209964616004
-0.6017424963207201,-0.22869686227456004
-0.5991147607212801,-0.22635061504160003
-0.5946162359388001,-0.22379339009688004
-0.5914862376236801,-0.22172210347688004
-0.58827666933688,-0.21958221961872004
-0.58491725266016,-0.21742417652312004
-0.5819041823380001,-0.21523818620696003
-0.5782403171221601,-0.21288843943152003
-0.5745548636298401,-0.21023275753248002
-0.5727456688643201,-0.20831391584080003
-0.56972799204192,-0.20588098939376004
-0.5657237077192001,-0.20399440684872003
-0.5632672639136,-0.20170052443376002
-0.5603647768302401,-0.19951617014584003
-0.5568614622643201,-0.19716764966408004
-0.55358508356888,-0.19505641578160002
-0.5508286068153601,-0.19305620729016004
-0.5474655665397601,-0.19075406665280004
-0.54485630126336,-0.18928867751208003
-0.5421753432308801,-0.18731206096416003
-0.5391263848700001,-0.18542794576456004
-0.535930975434,-0.18367606707400003
-0.53249797384672,-0.18165577201848002
-0.5292793767821601,-0.18044080070760002
-0.5273606309048001,-0.17855056956992002
-0.5245209361619201,-0.17702993386376004
-0.5222791649361601,-0.17576318230624002
-0.5195093510709601,-0.17464289661936003
-0.5161013722896001,-0.17339013473016002
-0.51303540455128,-0.17165977194344004
-0.51042319030528,-0.16923493370800002
-0.5073893253932,-0.16719917863696002
-0.5056949184740801,-0.16481579080432002
-0.50277208690312,-0.16321787854592001
-0.50022794920232,-0.16202904134848004
-0.49710102425904007,-0.15930971343496003
-0.4936258699003201,-0.15778589033776003
-0.4907364197768001,-0.15576599753232
-0.4886292281185601,-0.15341778182224003
-0.4859544567448801,-0.15181122086040003
-0.48300518973256007,-0.15023849526992003
-0.4805077108444001,-0.14871381860024002
-0.4785093616341601,-0.14593422552120003
-0.4759660409893601,-0.14466089112536
-0.4728393001268001,-0.14195889442864001
-0.4703863571627201,-0.14028239985384003
-0.4686129631413601,-0.13893370931536003
-0.46511759911832007,-0.13777098014816003
-0.46250712071208006,-0.13627715837904003
-0.4604966839985601,-0.13477323643856
-0.4583190952896001,-0.13238581579840003
-0.45586971536976006,-0.13173146729264001
-0.4533668933568001,-0.13124722123376
-0.4502862211772001,-0.12863854919992002
-0.4478214716853601,-0.12737429097456002
-0.44581114354752005,-0.1261766365952
-0.4434134934558401,-0.12447259102464002
-0.44034350839864006,-0.12321312274624002
-0.43830086962832004,-0.12131273467240002
-0.43537587738360006,-0.11989026814832002
-0.43331073416000004,-0.11872489954584002
-0.43091983430864006,-0.11673722318256002
-0.42844047863848006,-0.11547514136416002
-0.4259365394786401,-0.11414229740032002
-0.42364092896616007,-0.11273144560008001
-0.4225662069857601,-0.11099827456928002
-0.42015079496128005,-0.11047185634688002
-0.4173815971276001,-0.10988514954048002
-0.41495587462880007,-0.10927862036560002
-0.4135252499129601,-0.10782175545280001
-0.41157240710872006,-0.10683556827760002
-0.40826033759960006,-0.10549827232192002
-0.4067772027992801,-0.10457090227480002
-0.4043296485432801,-0.10339675715584001
-0.4023457621134401,-0.10222611551392001
-0.40077363634336005,-0.10068661509328002
-0.39795113238824004,-0.09928461526624001
-0.39524532840680004,-0.09789951866624001
