-0.46426997532960007,0.38381008080654005
-0.6271040484768801,0.059350292365550006
-0.7237793785096801,-0.13689823716104002
-0.7816518665416802,-0.25511194281792005
-0.8152717510356001,-0.32546775941344
-0.8340728996205601,-0.36713911534512006
-0.8434232067062402,-0.39180651623272006
-0.8479097865765601,-0.4055833818227201
-0.8494118499220802,-0.4132336970067201
-0.8491484034924801,-0.41634676501792006
-0.8472190040340801,-0.41689006506368004
-0.8439069075781601,-0.4161746925788001
-0.8417558535710401,-0.4152823340722401
-0.8384707769141602,-0.41414572133992006
-0.8343693279724801,-0.41178381689456006
-0.8308158624580801,-0.40957368684800005
-0.8276917904419201,-0.40737240849208006
-0.8244341061632001,-0.40419742039800005
-0.8205637107352801,-0.4019237471340801
-0.8172530479914402,-0.40022884774000006
-0.8138977755760002,-0.39825848762664007
-0.8100722421589601,-0.39524357989288006
-0.8059724428837601,-0.39282567310064004
-0.8020689191999201,-0.3901681055990401
-0.7983872612194401,-0.38736173845200006
-0.7941747255427202,-0.38511066006008005
-0.7912475543474401,-0.38206176940200004
-0.7873295469848002,-0.3793666118253601
-0.7839436454345601,-0.37622064449568005
-0.7795464432940001,-0.37314205430608005
-0.7756136162478401,-0.36984127737520006
-0.7721646072687202,-0.36753637136784006
-0.7687125272975202,-0.3646148002327201
-0.7649237310642402,-0.36267091958288006
-0.7619069005496801,-0.35989695016480006
-0.7593963694918401,-0.35743680791520005
-0.7556862107312802,-0.35553909750552004
-0.7510544505044001,-0.35347261870128005
-0.7469181249976801,-0.35175676926368005
-0.7433340176706401,-0.34941495370840003
-0.7395283229534401,-0.34697592838272007
-0.7368033301819201,-0.34457293276360007
-0.7330121265911201,-0.3420835332615201
-0.7296841816181601,-0.33969039714264004
-0.7266874289648801,-0.33824773435312006
-0.7238514789494401,-0.33622047609432004
-0.7197031156656001,-0.33335563321976003
-0.7156752567084002,-0.33152869520488004
-0.7117103844827201,-0.32976671436832006
-0.7084050289977601,-0.32730752790424006
-0.7049385555345601,-0.32533124287168
-0.7022159392935201,-0.32315517284528006
-0.6999333829698401,-0.32092205801720003
-0.6962723207794401,-0.31912077606672007
-0.6933025162331201,-0.31642417242432
-0.6901185766304001,-0.31411806001968007
-0.6866385089202401,-0.31190695666192003
-0.6831893719049601,-0.30975973726928
-0.6798621866873601,-0.30803627161368
-0.6763640720856001,-0.30585104729936
-0.6733959939493601,-0.30356578884888
-0.6704239854206401,-0.30125754239336006
-0.6676186167120001,-0.30007933203496007
-0.66486509481952,-0.29870965931224003
-0.6617939938925601,-0.29668753898392003
-0.6584638696416801,-0.29457329676624006
-0.6558619686499201,-0.29202189788824007
-0.6522723102069601,-0.2900411993435201
-0.6490835325788001,-0.28828277186008006
-0.6463885987032801,-0.28585444178256003
-0.6431989795893601,-0.28391156148336005
-0.6395031854419201,-0.28223138959608
-0.6364101726008001,-0.28055682479904004
-0.6341129679796002,-0.27850275212624004
-0.63124995400224,-0.27632325522080003
-0.62803635824304,-0.27457981620272004
-0.6254261483424801,-0.27205168522904005
-0.6218495338528001,-0.26983926904224004
-0.6190003023739201,-0.26807091050264004
-0.6161242689535201,-0.26648351409576004
-0.6141363835754401,-0.26500710575632
-0.6107015155474401,-0.26328808941232
-0.6076542456468801,-0.26125994698352006
-0.6043275950212801,-0.25924124695608003
-0.60118280682304,-0.25801063826296006
-0.5989187425844801,-0.25641431011984006
-0.5960930411049601,-0.25500572113776004
-0.5932647050464801,-0.25363526519408003
-0.5902960617223201,-0.2523958326592
-0.5879813174833601,-0.25106598670128005
-0.5852162803834401,-0.24921158048464004
-0.5821725196683201,-0.24751037637032003
