-0.46427027817152006,0.3838099919829401
-0.6273228197792001,0.05967889379342001
-0.7240963360178401,-0.13674947119584002
-0.7822046524175201,-0.25516187552752007
-0.8152911095006401,-0.32590943723320004
-0.8335241606660801,-0.36780085920680006
-0.8444236822211202,-0.39191781754088006
-0.8476182104170401,-0.40569367669840006
-0.8495379593353601,-0.41296165239368005
-0.8493311767892802,-0.41554295685912007
-0.8457117613677602,-0.41593840541464006
-0.8430566517612001,-0.4142136387749601
-0.8395300955406402,-0.4125245322783201
-0.8362586304144002,-0.4103932107331201
-0.8320099270158401,-0.4073144371560001
-0.8283827842262401,-0.40493526709264005
-0.8238415500136002,-0.40297396563184007
-0.8201566805423202,-0.3996300693055201
-0.8157958154521602,-0.39689738437088007
-0.8125131930685602,-0.39398366760656006
-0.8091492745749601,-0.39096674145504007
-0.8045225651816001,-0.38728437915248004
-0.8013488714271201,-0.38425288680720004
-0.7966366539288001,-0.38207101436856006
-0.7931443838654402,-0.3797158534468801
-0.7890152679284801,-0.37756251825448006
-0.7845436364872002,-0.37476571510256007
-0.7809362737668801,-0.3715779627818401
-0.7768162154996802,-0.36828606919648005
-0.7732716944336802,-0.36498885537760006
-0.7689537117070401,-0.36211040202152006
-0.7650352059064002,-0.35926577900048007
-0.7604086175965601,-0.35672252630584006
-0.7559065396663202,-0.35448287623584007
-0.7527911836052801,-0.35177854937992004
-0.7497622366414401,-0.34941523429200005
-0.7467153464584801,-0.34671211263704005
-0.7436068013337601,-0.34424818750192004
-0.7406423766964801,-0.34122541281936003
-0.7373261467656002,-0.33852213141656007
-0.7327148653515201,-0.33679464713488005
-0.7294261317432001,-0.33379615139824004
-0.7243734496075201,-0.33082971906728004
-0.7200095804664801,-0.32796929765248006
-0.7157166229510401,-0.32568492391728004
-0.7128809987698401,-0.3229178345251201
-0.7095143100456001,-0.3201270121898401
-0.7070296525844001,-0.31673961728848005
-0.7028056844763201,-0.31436924298408003
-0.6998376172928001,-0.31165480599376005
-0.6960201198584801,-0.30956022305328007
-0.6921014107272001,-0.30684816888864
-0.6881964952334401,-0.30344505972824004
-0.6840052334224002,-0.30161056507280004
-0.6808213291971201,-0.29876511089352004
-0.6782306569232801,-0.29656573492736005
-0.6749773075372801,-0.29360914828424006
-0.6717262381240001,-0.29107462980688004
-0.6690000246591201,-0.28780790246696003
-0.6653937230979201,-0.28539545026376006
-0.6611739051030401,-0.28278629621328005
-0.6573145993015201,-0.28101440303672004
-0.6534986393064001,-0.27941930156496003
-0.6499619073836002,-0.27736039134080004
-0.6472727796050401,-0.27597173144952003
-0.6444985678250401,-0.27475987096304005
-0.6410724824431201,-0.27265819673520003
-0.6379538854898401,-0.27043715871816004
-0.6346446587253601,-0.26887644559288004
-0.63231653432232,-0.26656498059824
-0.6279016436084801,-0.26436872568200004
-0.6247751308212001,-0.26231134982512005
-0.6222738182710401,-0.26095197500480005
-0.6189005401776801,-0.25929859939376004
-0.6166940887221601,-0.25745985984496006
-0.6139989387151201,-0.25602705308864004
-0.6099238141013601,-0.25450969180704003
-0.6070916110428001,-0.25286243800328007
-0.6040342539979201,-0.2502854585904
-0.6009052689204801,-0.24818823823584005
-0.5979827512798401,-0.24669584816688003
-0.5951831929888801,-0.24522672978224003
-0.5916352279747201,-0.24365555402736003
-0.5888260118665601,-0.24177147462872003
-0.5848988648951201,-0.23962238546600004
-0.5820525382735201,-0.23794212335688003
-0.5786488309068801,-0.23564266970192005
-0.57596987592888,-0.23347046300352003
-0.5733945407305601,-0.23143304717040003
-0.5692196194540001,-0.23037671300416004
-0.5664701701104001,-0.22916499947328003
-0.5637836357241601,-0.22841132203312003
-0.5614299379442401,-0.22722620115248005
-0.5579859597371201,-0.22633643417408003
-0.5561523198668801,-0.22535144897400003
-0.5534965623254401,-0.22445653564328003
-0.5500976349296801,-0.22349071991312003
-0.5481374349376,-0.22282060199376003
-0.5455020853634401,-0.22174338406008004
-0.5437922834200801,-0.22004660351552002
-0.5413690389079201,-0.21830498647832003
-0.5376182010358401,-0.21739924508120004
-0.53505991053344,-0.21641550212216004
-0.53210372308464,-0.21540247007184005
-0.52944416244776,-0.21470974249816002
-0.5259898357659201,-0.21396277210888004
-0.52367470074272,-0.21264493924440003
-0.5221128373543201,-0.21082195547304003
-0.518761099088,-0.20850489348696002
-0.51651017272896,-0.20594545988592003
-0.5142612909740001,-0.20295630385808003
-0.5108803245870401,-0.20138060204496003
-0.5076565692510401,-0.19971599949680002
-0.5055040242789601,-0.19797551192800003
-0.50257925417888,-0.19650580252032004
-0.50022038670248,-0.19461869333176002
-0.49669236649248005,-0.19236460464104002
-0.4945103084874401,-0.19084049751240004
-0.49251705700704007,-0.18892899223808002
-0.49048323899696006,-0.18696395232496002
-0.4857073546385601,-0.18574410215560003
-0.48360707608920006,-0.18404834832632003
-0.4811195163011201,-0.18259986796816002
-0.4779787491152801,-0.18096253112984004
-0.4748495621402401,-0.17875068247728002
-0.4727102662407201,-0.17699906290952003
-0.47139802060232006,-0.17499064128992003
-0.46781051507568006,-0.17365455803408003
-0.46572652416344007,-0.17174935369752004
-0.46313880797384005,-0.16976280599496002
-0.46051157587128005,-0.16779884324056002
-0.45882196305744005,-0.16613486859568002
-0.4560792844172001,-0.16421010957376003
-0.45368130810024004,-0.16349683632864004
-0.4514836411555201,-0.16211618347040002
-0.44850795852872005,-0.16158644784016002
-0.44706853694296006,-0.16009317163728
-0.44387979398312005,-0.15890230018336002
-0.44169398719544006,-0.15790579673568003
-0.4396861564211201,-0.15629691146952002
-0.43707249925440006,-0.15505002283456001
-0.43462062041400007,-0.15397109282928004
-0.43301983517968007,-0.15290421247680003
-0.42997824353960007,-0.15199814558600003
-0.42746288506480007,-0.15074713884872
-0.4246545197309601,-0.14975724513680003
-0.42289698287680005,-0.14851627456504002
-0.4207699935265601,-0.14628351214128002
-0.4187407773232801,-0.14461515660664
-0.41685161296224005,-0.14348393617224003
-0.41474270077600006,-0.14242811848248002
-0.4130626086749601,-0.14110103100016003
-0.4103152289602401,-0.14030977091704003
-0.4076571504655201,-0.1400524841764
-0.4059226305334401,-0.13870579384192003
-0.4032175998460801,-0.13742096158696002
-0.4006065647266401,-0.13687831108112003
-0.3984922600997601,-0.13665922475456002
-0.39525860110856004,-0.13599087079976002
-0.39379747438376006,-0.13454249680752003
-0.39195415505984005,-0.13291069554952
-0.3900674718840801,-0.13173133715744
-0.3872980383685601,-0.13058333907160002
-0.3846716093571201,-0.12926381704320003
-0.38367914800864006,-0.12719014583856003
-0.38177166667016005,-0.12586365298056001
-0.3798362231849601,-0.12460339236224002
-0.37810355357504005,-0.12350432511744001
-0.3754924623929601,-0.12228615807352002
-0.3725633666018401,-0.12081621625672002
-0.37128025367424006,-0.11949473785216001
-0.36891856719888005,-0.11808367190064002
-0.36711782480648003,-0.11699932871432002
-0.36505219505392006,-0.11629950019224002
-0.36345370937400007,-0.11554386076896002
-0.36060944145080004,-0.11503490940912002
-0.35970957324400005,-0.11380121333080002
-0.35784252517528004,-0.11257092121152001
-0.35544882152824003,-0.11138060966328002
-0.35207401140536004,-0.11044425622072002
-0.35032953033016007,-0.10992909957816002
-0.34845334834416003,-0.10991246703552002
-0.34630731311448004,-0.10948714696808001
-0.34472774509304005,-0.10933358526072001
-0.34454828691640005,-0.10896989348688002
-0.34330091041488003,-0.10872859559400001
-0.3407318463048001,-0.10843752779928002
-0.33991162537360003,-0.10772070049168002
-0.3378826657032001,-0.10737253187312001
-0.33635619521552007,-0.10672985618264001
-0.33385049488008006,-0.10613689690904002
-0.33244504340400005,-0.10535522294232001
-0.33021911947136007,-0.10482379268720002
-0.32890138676248004,-0.10401089506792002
-0.32743910955192007,-0.10301105900184002
-0.3244475428302401,-0.10210329585672001
-0.32189651082512005,-0.10117539956024002
-0.32080758387568004,-0.10057531135272002
-0.31975816159280007,-0.09989884097312002
-0.31844886367864006,-0.09926350888008001
-0.3162370094392,-0.09864875318512002
-0.3143407985000001,-0.09775007192928002
-0.31242463775104007,-0.09658787985872001
-0.31051073888,-0.09535327613768002
-0.31007050295512006,-0.09385586929416001
-0.3077766793384801,-0.09309499165744002
-0.30627736997888005,-0.09194471873232002
-0.3044445024992,-0.09177668242584001
-0.30201554575736006,-0.09097549198720001
-0.30058330136072003,-0.08993639885280001
-0.29953445686048,-0.08883303478496002
-0.29837975265976,-0.08747151627856001
-0.29625140544744005,-0.08637684392312002
-0.29396672696216003,-0.08653916968416002
-0.29200774243520006,-0.08638294296672001
-0.29068413203184007,-0.08536984415408001
-0.28964056952624007,-0.08450995216264001
-0.28900006231144004,-0.08348102462528001
-0.28719603263624005,-0.0830898984484
-0.28517763530176005,-0.08281280984128002
-0.28365083208504005,-0.08223523216600001
-0.282444179612,-0.08114597996936002
-0.27968476214080007,-0.08125556189448001
-0.27835596489736003,-0.08099126114976002
-0.27650673689904004,-0.08063664347936002
-0.27666184190712007,-0.0796968030672
-0.27535240435832004,-0.07883194651064002
-0.27282252677,-0.07762190968208
-0.27113467549088005,-0.076322502038
-0.26909194283560006,-0.07523960591536001
-0.26740595271480005,-0.07514224914288001
-0.26651006630288004,-0.07527944690896002
-0.2669908748488,-0.07480609649464001
-0.26560510977272006,-0.07448013814192
-0.2644629145064,-0.07382687697840001
-0.26230086458608004,-0.07335360951888001
-0.26020355165080006,-0.07246095038544001
-0.25899145623536,-0.0728059825
-0.25813841319040004,-0.0725955650816
-0.2565932809256,-0.07180029029656002
-0.25534697803344003,-0.07138311772536002
-0.25323297148528007,-0.07050443550408
-0.25210761472736004,-0.06973755571984001
-0.25047454080896003,-0.06884036455336001
-0.24838288489432003,-0.06793369129136001
-0.24700575627944005,-0.06656850784240001
-0.24521633347872004,-0.06571503388912
