-0.4642700765851201,0.38380998834991004
-0.6277736987373601,0.05965311521479001
-0.7243927750760801,-0.13668635892272002
-0.7824703655777602,-0.2539892741688
-0.8156190933347202,-0.32442204595808005
-0.8343854761729601,-0.36627681516112004
-0.8441562993428802,-0.39089746252976004
-0.8488933819566401,-0.40495660609752004
-0.8504227886369601,-0.4126404905131201
-0.8495094623939201,-0.41597077418888007
-0.8472314306654402,-0.41730983976232006
-0.8444166752995201,-0.41600661126160005
-0.8411720496368801,-0.41472698697576005
-0.8374327307107201,-0.4130583166132801
-0.8340562997681601,-0.4100228825410401
-0.8306128194209601,-0.40775177620808006
-0.8273465883567201,-0.4050439377368001
-0.8222393992126401,-0.4015904792447201
-0.8190206353727201,-0.3984488772029601
-0.8151707312160801,-0.39606938112792006
-0.8123443446821601,-0.39285415797728007
-0.8076563336239201,-0.3888230184544801
-0.8036078734832002,-0.38534457294984004
-0.8000483867508001,-0.38285129119088007
-0.7956029291837601,-0.38047832280344007
-0.7917214275694401,-0.37793904779408005
-0.7875527197843202,-0.37579147548192005
-0.7844592666908802,-0.3734429734760801
-0.7810157480604001,-0.3715089664064001
-0.7773990379368001,-0.36923365610336006
-0.7734251248796801,-0.36521409991136006
-0.7700562584284801,-0.36172241149600004
-0.7665103623162401,-0.35923650322832007
-0.7623975533631201,-0.3572363716881601
-0.7589718533402401,-0.35472422535976006
-0.7551829649244801,-0.35183824781224005
-0.7519951418158402,-0.34942104691024006
-0.7489009468601601,-0.34638990517024004
-0.7450130850984801,-0.34322545633536006
-0.7408463251178401,-0.3396903974736001
-0.7374150967666401,-0.33701705404616006
-0.7342611739797601,-0.33558113619912006
-0.7297971108406401,-0.33320414711504004
-0.7265232611805601,-0.33065807678936004
-0.7233726981227201,-0.3284541509036801
-0.7198267478412801,-0.32566589152456005
-0.7159226907391201,-0.32374462999912007
-0.7129391446748001,-0.32084876109328003
-0.7090039104004001,-0.31840305509760003
-0.7060329574504801,-0.31562173557872003
-0.7027195835512801,-0.31232056058688007
-0.6992705881420002,-0.31028972403472005
-0.6958198285768801,-0.30742270424928003
-0.6915375262997601,-0.30597376045760005
-0.6883922973670401,-0.30337192416048003
-0.6853140195924801,-0.30048982209240005
-0.6816507023828801,-0.29844717380664004
-0.6777078729906401,-0.29578810903880004
-0.6748301339073601,-0.29331331941928007
-0.6709725865037601,-0.29156586117704003
-0.6674306384639201,-0.28859222914576005
-0.6645211915146401,-0.28604036654216003
-0.6614705569620001,-0.28357867617984006
-0.6577940154524801,-0.28139398256672005
-0.6546067712717601,-0.27942973572936003
-0.6512902965143201,-0.27784320656888006
-0.6486153205343201,-0.27645089886552004
-0.6453389206536801,-0.27409739227688007
-0.6419813193030401,-0.27206379267704006
-0.6385071184951201,-0.27031456150328004
-0.6359026547203201,-0.26843664665168004
-0.6318160763108801,-0.26630261694224006
-0.6283778041381601,-0.26406254273408003
-0.6255818921352001,-0.26260881489176
-0.6224930076292001,-0.26166718003160006
-0.6200163280668801,-0.25922323211448006
-0.6167151670766401,-0.25694128928296006
-0.6138445240708001,-0.25473385223088
-0.6103639597098401,-0.25226835890264004
-0.60824476391472,-0.25074025920504006
-0.60560358173752,-0.24910629441336005
-0.6020199136476001,-0.24638459233360005
-0.5985355717404801,-0.24419380684976003
-0.5965674685391201,-0.24262569991208005
-0.5938434372136001,-0.24113593916960005
-0.5899140861854401,-0.23890108997040005
-0.5871456648647201,-0.23669732065800003
-0.5839365704406401,-0.23554466809448005
-0.5811025791211201,-0.23380824236840003
-0.5778493745435201,-0.23207337207880005
-0.5754387787736001,-0.22995233355360004
-0.5727224932435201,-0.22829460343872005
-0.56919369744944,-0.22625430249648004
-0.5659814824236801,-0.22437518544536003
-0.5633167186435201,-0.22280750935360003
-0.5608017642979201,-0.22107124284672003
-0.5577471733563201,-0.21915737578160002
-0.5546546909000801,-0.21839901983064003
-0.55162263688512,-0.21707494519856002
-0.54861572081104,-0.21490911853536004
-0.5461294762824,-0.21313039731720004
-0.5428221569563201,-0.21092438951032003
-0.5404835775284,-0.20917980612808004
-0.5377207437963201,-0.20830125796472004
-0.5346936067333601,-0.20696526053136002
-0.5315210578923201,-0.20529114497384005
-0.52835234977704,-0.20367734086328004
-0.5257779384073601,-0.20181744491288003
-0.5229712367030401,-0.20031039686824004
-0.5203225777829601,-0.19823845473800003
-0.5177996054389601,-0.19697810987576003
-0.51523994578216,-0.19551263457304002
-0.5132335250833601,-0.19425108550392003
-0.5100563463720801,-0.19311392385864004
-0.5075485178808001,-0.19150389913344004
-0.5048451580816801,-0.19003173944968002
-0.5025010209691201,-0.18875183010112004
-0.4987728683129601,-0.18773811392528003
-0.4964661512431201,-0.18612706366928003
-0.4941424567356001,-0.18402801778336003
-0.49218957097504007,-0.18361726469104003
-0.4895200111744001,-0.18225252770040004
-0.4861916141898401,-0.18025145754512004
-0.4838694785117601,-0.17907822232416004
-0.48192299516448006,-0.17736333058408002
-0.4791153153156801,-0.17660652686472003
-0.4776517801088801,-0.17554035233456003
-0.47446526774352005,-0.17491071992464002
-0.47218295627736007,-0.17363330679568004
-0.4699733950977601,-0.17275637707248004
-0.4673157107097601,-0.17139344743696003
-0.4650247254134401,-0.17051355168872004
-0.4621882496296001,-0.16891925877496003
-0.46039418178552005,-0.16758568958216002
-0.4584328834618401,-0.16610918392496002
-0.45576401743584005,-0.16465498418344002
-0.4536269908040001,-0.16298982157864003
-0.4510728434663201,-0.16169906653616004
-0.4486740938087201,-0.16130593300600002
-0.44594089032952006,-0.16009804535168
-0.4442638154596001,-0.15945681100400003
-0.4420914404874401,-0.15859528209824003
-0.43966324894408004,-0.15737757367792002
-0.43719541545808005,-0.15632663886656004
-0.43425437381816007,-0.15502228591848002
-0.4330727991124801,-0.15428692384880002
-0.4296537702004001,-0.15304503194968003
-0.42724672289872007,-0.15131636547136001
-0.4250728548456801,-0.14993966293336003
-0.42237123321072007,-0.14858588382096002
-0.41959379019976006,-0.14702446771552002
-0.41858517997944006,-0.14588045445568001
-0.4167594366263201,-0.14583572861368002
-0.41371834918272005,-0.14536022946720004
-0.41239137984584007,-0.14380438741944002
-0.4102524245939201,-0.14289435787464003
-0.40782441283344006,-0.14260982260200003
-0.40508454360168006,-0.14088394133440002
-0.40298145114704004,-0.13922951578768003
-0.4011205422412801,-0.13785788775240002
-0.3998744067257601,-0.13689341789312
-0.39666812292928005,-0.13612607790984002
-0.39478540862304007,-0.13474870078144002
-0.39295664333456004,-0.1335659933488
-0.39111907472368007,-0.13202428338912003
-0.3892295999281601,-0.13097315018912
-0.38745431599920005,-0.12975087489640003
-0.3852025431220801,-0.12911097164032
-0.38356605656896003,-0.12745868976864003
-0.3818184140971201,-0.12613683044432003
-0.37918965894232004,-0.12536915410672003
-0.37687502636992004,-0.12482736916352002
-0.37468476680488005,-0.12329803460864001
-0.37235228087720007,-0.12210581127368002
-0.37093857761200005,-0.12171068158368002
-0.36997064223576004,-0.12140635981368002
-0.36791189465016005,-0.12087271492152002
-0.36525562949224005,-0.12007390706416002
-0.36323565768208005,-0.11877435120920002
-0.36146051034624005,-0.11670419335896001
-0.35959372988088006,-0.11569015755400001
-0.35724261220352005,-0.11493472196152002
-0.35584774773984007,-0.11398564299800001
-0.35422178435688007,-0.11352730597512002
-0.35212064789256003,-0.11250309812624001
-0.35042441776104005,-0.11122692116584001
-0.34916579638208006,-0.11007923847288002
-0.34674217378624006,-0.10972030905824001
-0.3444072682377601,-0.10897787867680002
-0.34269956467136004,-0.10850948692608002
-0.34082066751472007,-0.10738213429528001
-0.33878628211808004,-0.10686813900392002
-0.33683610979704004,-0.10617410890368002
-0.3346619809065601,-0.10579686558048002
-0.33340844309264006,-0.10537841264808001
-0.33194054810400003,-0.10395097287944001
-0.32997000267552007,-0.10305866277808001
-0.32811625954504003,-0.10233479678688001
-0.32579404028048004,-0.10132080281320002
-0.32435565614816003,-0.10022586250520002
-0.3227385597323201,-0.09824856998936002
-0.32157322539368005,-0.09720052113424002
-0.31966501117752005,-0.09597783375808001
-0.31748251234152003,-0.09480915772224001
-0.31617079416496,-0.09501613632072002
-0.31450528953664003,-0.09521793260616002
-0.31267701680760007,-0.09447440894416001
-0.31128234391088005,-0.09315911073328001
-0.30954571076720006,-0.09189390046088002
-0.30777637825248005,-0.09092746039112001
-0.30516079325096007,-0.09010412478472002
-0.30230941594552,-0.08968610390408001
-0.30106047953392007,-0.08840798633888002
-0.29980384644008007,-0.08731096284400001
-0.29955657224712007,-0.08667733051056001
-0.29869856604792006,-0.08578858706760001
-0.29677990088160006,-0.08575690641232002
-0.29512484867512007,-0.08499960709112002
-0.29352841993592005,-0.08400959029632002
-0.29216848015208,-0.08275465935800001
-0.29055911684232005,-0.08155566553152001
-0.28853671467272,-0.08154427821464001
-0.28667690870128004,-0.08111497990568
-0.28532192339824003,-0.08044711319224002
-0.28286249527104007,-0.07945244797232001
-0.28164448852056007,-0.07936386901832002
-0.28115226497272006,-0.07886338342456001
