6.0039848671,1.000000921
-15.1910102944,-4.9982988768
21.1905978564,8.3682027001
8.576225880500001,2.3178129549
-34.8242349688,-14.8124770544
13.6497417091,9.0260409084
-4.8613501144,-3.5061253552
4.2242815138,2.9033676658000003
-2.0300677688,-1.6074688936000001
1.1178322402,0.9159018806
-0.6457916808,-0.5463447384
0.32366746020000003,0.2983632493
-0.1748142976,-0.1666673008
0.0935451186,0.0919804734
-0.057278605600000004,-0.0541032552
0.0263152741,0.0280517385
-0.0109604392,-0.0144683104
0.0097942105,0.0081959941
-0.010888155200000001,-0.007725609600000001
-0.0052025896,-0.00037602720000000004
0.0042809294,0.0010507868
0.0013983516000000001,-0.0000992512
-0.0029019168000000003,-0.0018846216000000002
-0.002064184,-0.001490472
-0.0007839928,-0.0006674808
-0.0032942096,-0.0022698256000000003
0.0008453536000000001,0.00031374260000000003
-0.011057239200000001,-0.0050430184
0.0056286252,0.0028225383
0.0009075619000000001,-0.0008272992
-0.0042378488,-0.0020142456
0.0007709467,-0.00047407840000000004
-0.0014856624000000001,-0.0011297856000000001
-0.0107392552,-0.0049164976
0.0062182975,0.0026824087
-0.0041030736,-0.0025865304
-0.0050943848,-0.002081144
0.0051550745000000005,0.0018353251
-0.0050232984,-0.0028608016000000003
-0.0039858032000000005,-0.0016922456
0.0056642368,0.0016691837
-0.0060742568,-0.0033034992
-0.0066612864,-0.0026926944
0.0025121951,0.0012437814000000001
-0.001212976,-0.0014201208
-0.0011620352000000001,-0.0004584344
-0.0061126632,-0.0029405784000000003
0.0043353216,0.0018600647
-0.0029180144,-0.0020045792
-0.0009290904000000001,-0.0005631304
0.0006462687,-0.0001961808
0.0003709755,-0.0008821528
-0.0031365888000000003,-0.0017387688
-0.010296096000000001,-0.0044551184
0.0050780737000000005,0.0025604863
0.0009358197000000001,-0.000758704
-0.004120784,-0.0017508096
-0.0027570128,-0.0015349072000000001
0.0046568906000000005,0.0016304896000000001
-0.00462436,-0.0030096312
-0.004861712,-0.0016150856
-0.0036171320000000003,-0.0017247312
0.008787384,0.0032316589
-0.0040190448000000005,-0.0032311072
-0.0042904208,-0.0019701896
0.0007902370000000001,-0.000409632
-0.0033963856000000002,-0.0018404512
-0.0060684208,-0.002831064
0.0047602404,0.0016342294
-0.0060585896,-0.0034096960000000003
-0.0026614848000000003,-0.0012996032000000002
0.0018312213000000002,0.0002691475
-0.0065965120000000006,-0.0034514776000000003
0.00044540460000000004,0.0000665504
-0.0050947072000000005,-0.0026318664
-0.0014225264,-0.0008106200000000001
0.0019223862000000002,0.0002720633
-0.0062655304,-0.0033814448
-0.0005204544,-0.0001825168
-0.0038938816000000003,-0.002146364
0.0014300168000000002,0.0003177313
0.0006921743,-0.0008460376
-0.0041581576,-0.0023393216
-0.0067667824,-0.0030546952
0.0006336988,0.0002539968
-0.0028698440000000003,-0.0016858848
-0.0016581088,-0.0009890424
0.0037033767,0.0006867831
-0.0063633928,-0.0032740264000000003
-0.0084833648,-0.0033895608
0.0072178993,0.0027865044
-0.0031030224,-0.0023394848
-0.0105089048,-0.0041397304000000005
0.0051362345000000005,0.0021050893
0.0039674618000000005,0.0005316361
-0.010598995200000001,-0.0048897808
0.0018058443000000001,0.0007867203000000001
0.0041180453,0.0007682802
-0.0097074632,-0.0048177720000000005
-0.0020500104000000002,-0.0004536608
-0.0019102448,-0.0010768968
-0.0006151952,-0.0005399608
0.0029844703,0.0004973967
-0.0027078944,-0.0020203512
-0.005784876,-0.0025302072
-0.0042665216,-0.001542432
0.0017498644,0.0005296034
0.0050226787,0.0011272219
-0.005458004,-0.003140368
-0.005593432000000001,-0.0023923968
0.0038020845,0.0009631804
-0.0024875904,-0.0019174352000000002
-0.0090943384,-0.0038988048000000003
0.0013025868,0.0007234522
0.0022362749,-0.0000338976
-0.0034346544000000002,-0.0019426648
-0.0018877328,-0.001513272
-0.0018504048,-0.000925872
-0.00915842,-0.0040656736
0.0086932215,0.0035937199000000003
-0.0050666304,-0.003265768
-0.0056709048,-0.0025482528000000003
0.0026604459000000003,0.0010937012
-0.0061818512,-0.0034524128
0.0045510937,0.0017624824
-0.0060491464,-0.0034381752
-0.0027863648,-0.0010730384
0.001875134,0.00029630870000000003
-0.0064297136,-0.0030035872
0.00009657080000000001,-0.0000015576000000000001
0.0037574696,0.0007579973
-0.0063925480000000005,-0.0033412848
-0.0050032896,-0.0019453136000000002
0.0047822812,0.0015109257
-0.0008822816,-0.0013236040000000001
-0.008445992000000001,-0.0036400464
-0.0020597744,-0.0004907624
0.003263386,0.0008770397
-0.0021941664,-0.0013992568
-0.0024453496,-0.0014432288
0.0057510567,0.0016131630000000001
-0.0060643944,-0.0035191008
-0.0085323728,-0.0033374848
0.001966644,0.0009385027
0.0012474725,-0.0002889104
0.001167977,-0.000400636
-0.0051903536,-0.0027951
-0.006957156,-0.0028444856
-0.0013977096,-0.00022947200000000001
0.0043681034,0.000985215
0.0029325386,0.0002970525
-0.0124730056,-0.0057753728
0.0056627151,0.0023598456
-0.002837568,-0.0020152952
-0.0124809336,-0.0051400432000000005
0.008135762900000001,0.0039104376
-0.0019763232,-0.0020169744
-0.0013694344,-0.000696704
0.0017361973,-0.0002150632
-0.003698316,-0.0020596152
-0.0113778616,-0.0044408768
0.0048873942,0.0023551213
0.006437328700000001,0.0013993032
-0.0048712880000000005,-0.0031712512
-0.0040769904,-0.0019184272000000002
-0.003318428,-0.001543796
-0.0008548560000000001,-0.0005969568
-0.0008906752,-0.000707584
-0.005297428,-0.002497724
0.0008071779,0.0003109389
0.0004773762,-0.0003607664
-0.000448828,-0.000857652
-0.0013352712000000001,-0.0011876424
-0.0070586752000000004,-0.0031240416
0.0000141098,-0.0000817952
0.0032003726,0.0007637054000000001
-0.0060031336,-0.0032396688
-0.0005834432000000001,-0.0001889744
-0.0002961312,-0.0007865232
-0.0008685520000000001,-0.0008104824
-0.004449412,-0.0022801776
-0.0039006528,-0.0013720664
0.0023007566,0.0004882646
0.0044639544,0.0010128566000000001
-0.0068927096000000005,-0.0040082128
-0.0015079656,-0.000707824
-0.006060136,-0.002848432
-0.0023006168,-0.0007350792
0.0032024130000000003,0.0009876425000000001
-0.00027708,-0.0008452752
-0.0048422976,-0.002138424
-0.0038048656,-0.0015704552
0.0058267288,0.0020584674
-0.0029508448,-0.0022372376
-0.0021260136,-0.001431208
-0.0006071864,-0.0007054192000000001
-0.0048297744,-0.0028169456
0.0038558093,0.0011443924
-0.0065039304,-0.0038417552
-0.0035412608000000003,-0.0014524456000000001
-0.0011834112,-0.0009016952000000001
-0.0032761248000000003,-0.0015557752
-0.0010997952,-0.0008122784000000001
0.0005349745,-0.00021682
-0.0084948096,-0.00368256
-0.0000430368,0.0001817679
0.0032050311,0.0009208741
-0.006207160000000001,-0.003181768
0.0033852226,0.001311464
0.0000100564,-0.0011163520000000001
-0.0042920288,-0.0022864432
-0.005449996,-0.0023013120000000002
0.0012868652,0.0001745337
0.0034444806,0.0006218849
-0.0055656272,-0.0033982624
-0.00012186,-0.00023556880000000002
-0.0073940456,-0.0035113920000000003
-0.0043402656000000005,-0.0012385568
0.0034093467,0.0010840012
0.0018001394,0.0001427157
-0.0066165544,-0.0033815016
-0.0013762992,-0.0001646664
-0.001650264,-0.0011923528
0.0033829004,0.0011586479
-0.0047469184,-0.0027266208
0.0004957474,-0.0001251768
0.0016323863,-0.000130564
-0.0033937312,-0.0024282448000000002
-0.0025141072000000003,-0.0012004032000000001
-0.0066518472,-0.0030735568
0.0061586235,0.0021957069000000003
-0.0054561912,-0.0030114936000000003
-0.011515508,-0.0045318704000000005
0.0093550135,0.0040937485
-0.0023565656,-0.002173024
-0.004186584,-0.0018676168000000002
-0.0015332832000000002,-0.0006764616
0.0002178605,-0.0005407848
0.0026817525,0.0006283999000000001
-0.0072865952,-0.0039209288
-0.0012895264,-0.00018552
-0.0056415576,-0.0025307864000000003
0.0048150284,0.0018927707
0.003912571100000001,0.0004765816
-0.008505016800000001,-0.0040658976
-0.0004344152,-0.0003760616
0.00047662700000000003,-0.0000847064
-0.0069342352000000005,-0.0036898344
0.0066756687,0.0028019393
-0.0077801088,-0.0044437184
0.00020740880000000002,0.00045581990000000003
-0.0042669768,-0.0022173880000000003
-0.0017647336,-0.0005458192
0.002304285,0.0004881047
0.0005815713,-0.0005801848
-0.0056029536,-0.0027828704
-0.004677356000000001,-0.0018059248
0.0036738561,0.0011719366000000001
0.003160374,0.00017596930000000002
-0.0085183592,-0.003949836
-0.0005566272,-0.00047479280000000003
0.0061455657,0.0018545249
-0.0116059536,-0.0058050984
-0.00017631760000000001,0.0004870098
0.0011204475,-0.0004285424
-0.0045071544,-0.0020457816
-0.0022312752,-0.001502672
0.0014501632,0.000518208
-0.0108487168,-0.0049189616000000005
0.0054949351,0.0028247879
0.0028940353,-0.00021772
-0.0017100696,-0.0014060736
-0.008366032,-0.00380548
0.0002236584,0.00012065200000000001
-0.0008134024,-0.0005287136
-0.0022900744,-0.0014991848
0.0056561234,0.0020023988
-0.0084938744,-0.004515504
-0.0019759232,-0.0002765472
-0.0013912384,-0.0009843888
0.0024062601,0.0006789897
0.0007649258,-0.00084838
-0.006620616,-0.0030545328000000003
-0.0048383696000000006,-0.0021969984
0.0083362578,0.0030046350000000003
-0.0066203776,-0.0040247608
-0.0089936824,-0.0031216232
0.002421888,0.0009358717
0.0079080425,0.0024352683
-0.012137847200000001,-0.0056167336
-0.0022869704000000003,-0.0003318784
0.0081846952,0.0028533020000000003
-0.0058434776,-0.0036055552
-0.0067997352,-0.0021954688
0.00019037130000000002,-0.0001338528
0.0105129976,0.0036690276000000003
-0.007065256000000001,-0.0047240008
-0.002371296,-0.0009309
-0.006772319200000001,-0.0032116416
-0.0032192328,-0.0007805560000000001
0.0036334981000000002,0.0011853296000000001
0.0015416686000000001,-0.0000481456
-0.002570204,-0.0019164216000000002
-0.0013353864,-0.0008606856
-0.0052387664,-0.0028925104
-0.0009964576,-0.0001818056
-0.0037434496,-0.0021356248
0.0053540041,0.0020592904
-0.0044438456,-0.0030059976
-0.0040139224,-0.0014341664
-0.0024414888,-0.0013567864000000002
0.0026875682,0.0010217129
-0.0066984848000000005,-0.0032656096000000003
0.0040948718,0.0016797906
0.0021139830000000003,-0.00017031200000000002
-0.009053709600000001,-0.0041017176
0.0015457952,0.00044897860000000004
0.0033471035000000003,0.0005693519
-0.0066510944,-0.0037852872
-0.0006674432,-0.0003055296
-0.0061556936000000005,-0.0030323872
0.0017049729,0.0004818806
-0.0002416568,-0.0008221152000000001
-0.0061815944000000005,-0.003042416
0.0000422972,0.0002560993
-0.0035169560000000003,-0.002022528
0.0032352334000000003,0.0011973773
-0.0045714392,-0.0027030216
-0.0014088544,-0.0008009464
-0.0040228088,-0.0016706192
-0.0011251616,-0.000958444
0.0106417839,0.0036904544000000003
-0.0138995808,-0.0069736776
-0.0052687936,-0.0010620464
0.0043368125,0.0014525436000000001
-0.0010615384,-0.0009037112
-0.0050732416,-0.0022770568000000002
0.0039169414,0.0015488456
0.0013258831,-0.0005039544000000001
-0.0015157672,-0.0014368392000000002
-0.0036799600000000003,-0.0022480160000000003
-0.003298132,-0.0016390376
-0.0023959072,-0.0012857376000000001
-0.0006278680000000001,-0.0005606608
-0.0011533664,-0.0010001176
0.0000913904,-0.0006507216
-0.004576304,-0.0021657384
-0.0062917368,-0.0025701032000000003
0.0050951791000000005,0.0021500918
-0.0018659344,-0.0017292712
-0.0011867176,-0.0009845656
-0.002046236,-0.0012329568
-0.0072349016,-0.0031772568
0.0049897212,0.0018831679000000001
-0.0034013072,-0.0020234848
-0.0038083664000000002,-0.0019375728
0.0036197243,0.0015882244
-0.0093920888,-0.0046101984
0.0052040143,0.0026480259
-0.0010571968,-0.0016311056
-0.00035145040000000003,-0.0002438824
-0.006115916,-0.0028819856000000003
