1,1,1,1
0.8518554770037303,-0.3539592030388099,-4.08238479612042,-1.22888591242277
0.7119635290990227,-0.9742399647613256,0.49621161033552896,1.9465201515050017
2.918105055785032,0.6493381130242795,2.2756976920535643,0.9283667203033128
0.7782640008360864,0.8767697573390267,-8.753758088257797,-3.345562890755905
3.1430700897405206,-3.6870737098744497,0.5212570842152902,4.496310072564336
-1.3811140348510638,2.02957654414071,-0.8874871810562892,-1.428630101948231
0.9672382945694602,-1.449210730699096,0.5475537818326883,1.2469390181409308
-0.6833665924866296,0.9689647455591208,-0.17381539291037185,-0.7516635180339564
0.38227525632128123,-0.5811413288495645,0.12563099297023395,0.4170313825018045
-0.249484464991249,0.3573146365873229,-0.04448233744237834,-0.25793997132913876
0.13032111758699755,-0.20819178028450402,0.03489166874927738,0.1419438899777326
-0.09137264638750264,0.12338102486942547,0.0001439683999797381,-0.08415551150087998
0.03444943367704651,-0.06690405648538286,0.014719557139703382,0.04164245451583712
-0.036937333271795506,0.040390582304048316,0.010915087942523351,-0.02703008392021162
0.0029089128226060315,-0.01859425501351793,0.01312771944869422,0.009938500716032708
-0.019145831334342705,0.014000895568873215,0.009684379312927715,-0.01129434007180443
-0.007008141189526784,-0.004820621784254649,0.012306550314195619,0.0015708876517121256
-0.01452858784577792,0.006239341662545159,0.012224750459308958,-0.005668612081452081
-0.01036705894781581,0.0002788994198682643,0.012656318935747105,-0.0019483906327075057
-0.012541723476256577,0.003682697846687459,0.011887330426914334,-0.004313941281552261
-0.010679454624842892,0.0015087880614466757,0.012147317628743519,-0.002735041502608288
-0.011815535021711248,0.0027970401419574755,0.010826878600391393,-0.004008664920765684
-0.011158811684530688,0.001627606063275579,0.01212814973859968,-0.002591053456284834
-0.011795904793368693,0.002669510007500389,0.012022793458695842,-0.0035486271687203094
-0.011364070686177018,0.0021604233462965243,0.011884231982058902,-0.0032221099703414187
-0.010757459625775912,0.0023221790123154782,0.012038619472629944,-0.0031644499665116187
-0.01122201355696095,0.0023782363650482917,0.009910715748848099,-0.003924546451299401
-0.010679032070878544,0.001449100061980553,0.011850805911080101,-0.0023464975243040666
-0.01152593755989109,0.002660168670818315,0.011437606057286356,-0.0036010779180186527
-0.010923944419291273,0.0018883795594143724,0.011562092583374971,-0.0030224194156911865
-0.011253596705318655,0.002396993754867241,0.011365789338124257,-0.0033709825854388174
-0.011307872200515401,0.0020243798456430163,0.011250034108063835,-0.0032065299623919145
-0.01141447035401209,0.0022279747040874404,0.012210681228801831,-0.0029432035245797765
-0.010668397849943898,0.0023539138704901964,0.01205991061508399,-0.003241718241812708
-0.011457366379382975,0.002366072739475119,0.009401141575109512,-0.004143612256980352
-0.01134193314444899,0.00130317609677424,0.012344780387282898,-0.0020783326636452304
-0.01213482128995962,0.002945949970177564,0.013176145728964687,-0.0033452295734241037
-0.01118017187594086,0.0024152092656118947,0.011974383927491082,-0.0035688334670861827
-0.011945461140048953,0.002318311211998346,0.010306593188031916,-0.0039024184963005874
