0,0,1,-1
0.023665356674290212,0.946106445911951,1.0526302210576461,3.1160256971107634
0.11603021923683467,2.7510799066927083,1.3768066812286368,9.933982451756975
0.2745997265589606,3.600221769455452,1.988183632729437,14.687902546949573
0.41935357970927684,2.2032438397635534,2.699841605090857,13.982265002240965
0.45017889977984565,-0.9565975891173548,3.274179860199365,9.164028733370762
0.302479840170789,-4.941054231766033,3.5659994964167003,2.6061931097181272
-0.029251834931619286,-8.323179353231723,3.5800181541525125,-2.0278151399560063
-0.4943564866782624,-10.280088299842859,3.462810813154326,-2.6851740371959583
-1.0502237226064535,-11.954355583752495,3.3285798024660624,-2.714649718721
-1.7039549721352865,-14.194590042677204,3.1474652959028164,-4.571272806271143
-2.4973921891283366,-17.543879550766263,2.786467987300846,-9.955553490518826
-3.477737595229759,-21.67523098931006,2.0845190803846227,-18.30110905694915
-4.651276906177067,-25.27888572238983,0.9741315541216666,-26.40897971688956
-5.96059795195997,-27.114133426973833,-0.4578820598444319,-31.262894552302015
-7.29849564133998,-26.427358137453176,-2.004258095427973,-31.025559711728626
-8.541793143919554,-23.33147165247353,-3.4198852701684554,-26.006307954181924
-9.593295276355821,-18.75271304848772,-4.525113812890847,-18.52919532667827
-10.407221109925398,-13.82312417958757,-5.266195381299869,-11.340447877183516
-10.986623518935907,-9.366279201413587,-5.704082651321157,-6.31507340827617
-11.36127999012828,-5.629290697237714,-5.955182595299773,-3.8140181241485465
-11.55773478042908,-2.2362457840171883,-6.113458602415819,-2.57487111950981
-11.578938496018326,1.381597406227188,-6.198534020968882,-0.8665225339051599
-11.404569445971088,5.587826916124914,-6.1579975269188605,2.4821970431027207
-11.006628996466329,10.327020116797321,-5.908531503404199,7.546677072903432
-10.371774195353462,15.06861195679624,-5.3942260803855655,13.149514263971765
-9.516716887642312,19.14009975541289,-4.62689696565521,17.74080506168589
-8.488042605316283,22.017744492612213,-3.6863967569210434,20.12942716810936
-7.3487481700632795,23.567722603651184,-2.6875484327855625,20.096366813452434
-6.159189638312073,24.029144031252237,-1.7334774314115449,18.33028325664372
-4.96192127470584,23.875401235789198,-0.8793023569412223,16.075208377255734
-3.777804399891982,23.501810654956774,-0.12483343745817252,14.31516412175607
-2.6135358682716543,23.080487959650057,0.5638051489677157,13.42385708240701
-1.4740542315304253,22.510045197281386,1.2209071209159967,13.045522925706107
-0.3730536176621288,21.541421546188353,1.8533835653389916,12.433594711762439
0.6638575358088699,19.946503215918575,2.432171936350665,10.88559133904548
1.6052990954831476,17.72189248878119,2.907842758069506,8.28273303575583
2.4245712463774276,15.058022663821632,3.2371567154771705,4.992343128379531
3.1080054928072003,12.285945187518173,3.4040196073211386,1.739891334147698
3.658102324989265,9.721946455675635,3.4273662376367544,-0.7891172723587392
4.089178394769508,7.522992678787266,3.3499842198171494,-2.318786402755549
