1,1,1,1
0.8518520630185997,-0.35395832148747985,-4.0823851774388995,-1.2288862906237201
0.7119506166416287,-0.9742369307301951,0.49621887420164335,1.9465221733042075
2.9180767559830234,0.6493367948411344,2.2757068605539685,0.9283626471906774
0.7783908762313443,0.8768043932760361,-8.753560173781556,-3.3454721499920668
3.142992983787323,-3.687015392520268,0.5207646850032841,4.496070305407698
-1.3812492517793116,2.029394661921812,-0.8872913651114418,-1.428365646860214
0.9670473342453656,-1.4490448155585827,0.5482046128138933,1.2470109824347024
-0.683422049873156,0.9691204997991483,-0.1738725702965418,-0.7519179647761857
0.38164495560037126,-0.581193798782661,0.12511580713165726,0.41681942436726416
-0.24916999198907763,0.3570724707179922,-0.04245270860518596,-0.25705285910179443
0.13018800973600525,-0.20734789413824767,0.03379607704189169,0.1406621798214381
-0.09212373601840557,0.12264662294473845,-0.0013980725483715845,-0.08414103433051216
0.0341766146783169,-0.06717946508781553,0.018563083185913168,0.04329830270116513
-0.03755639095219429,0.041929353114071005,0.010844980287455789,-0.028768547225731942
0.002689435551284175,-0.01932171895322461,0.011229696778382932,0.009625754455630053
-0.019346237520761818,0.013672863687174516,0.012149091831292778,-0.009947207543067951
-0.00708563018832569,-0.00385471661698057,0.012793110123270928,0.0006412784895222657
-0.014433844641745922,0.0059869209212679835,0.010125426141325736,-0.006348284490091047
-0.009903378550938705,-0.0003715996990110218,0.013688894777089056,-0.0007661181103035707
-0.012377575812725576,0.004328498874338756,0.011882783713936024,-0.004841949463406205
-0.010820091158945921,0.0012851553953426242,0.010388770785309673,-0.0031515290441415885
-0.01104029385104881,0.0022147227985249715,0.012588555304190518,-0.0026517390445161115
-0.011588515184004345,0.002577280748737399,0.010651228884275938,-0.003965399406707435
-0.011493161021208235,0.0016745526636871891,0.011771733204267838,-0.002757220022020787
-0.012286836343257685,0.0025791182044475227,0.012805902997875563,-0.003187290944214864
-0.011540404170270416,0.00243027934646774,0.013037947635100983,-0.0032222534663740652
-0.011540622798407455,0.0026647805235536135,0.011131225962032804,-0.004004802670871595
-0.011550341587783973,0.001832932760665976,0.011216357133613231,-0.0031385991569522847
-0.011559814979221615,0.002245413224857653,0.01306568125942858,-0.0027471756322262285
-0.011775641732392088,0.002685010650849319,0.011538896026909795,-0.003938759227303776
-0.012151905946383757,0.002045078499852996,0.011460635863004137,-0.0032979964992760577
-0.011025227475154864,0.002185634258341013,0.0144063220764951,-0.002286895864551653
-0.011998448108131114,0.003305332966731462,0.009762618010971807,-0.005104384002845997
-0.011366274988514563,0.001047456209819875,0.011627691810737237,-0.0022619819641944883
-0.011829164183514993,0.002754170444301104,0.013975261964084586,-0.0028426607719225653
-0.01145075849417021,0.0027699236388932635,0.011126344387422743,-0.004267455945321187
-0.011148900462857101,0.001767094637627301,0.010809925733582729,-0.003215226806951589
-0.01177212618048421,0.002148818230830051,0.012117335177618876,-0.002940848910173332
-0.012041923457672268,0.00242239201270468,0.012588031452438158,-0.00324689183006021
-0.011848064176934445,0.002462339604110344,0.012550572323603883,-0.0033907678055456985
-0.01171811586075628,0.0024639347329805323,0.011987578781741351,-0.0035378477103518886
-0.011113825059686505,0.0022398455544225676,0.012131121655513817,-0.003163050392326833
-0.011499967481661884,0.002381935229704515,0.010715032030459476,-0.003795884269450461
