1,1,1,1
0.8518573643404301,-0.3539601620499899,-4.082385403304219,-1.2288861302653902
0.7119685911571243,-0.9742401206177664,0.4962100467935029,1.9465201746388678
2.918117177279586,0.6493338662538486,2.275684791903192,0.928363759119814
0.7782949850814835,0.8767699209261945,-8.753758670032052,-3.345553426477703
3.143113914890014,-3.68706477465581,0.5212172220745801,4.4963084686220025
-1.3809768813818388,2.029569233894279,-0.8875065831633293,-1.4285896685239994
0.9672309418780229,-1.4492402516351919,0.5471693310520238,1.246813423363266
-0.6830638976993446,0.9688375139180219,-0.1734608002090101,-0.7513511792575539
0.3820477978056896,-0.5809459765757514,0.12488384972852784,0.41658427608754595
-0.24976767748910397,0.35699494168702406,-0.044127286976191005,-0.2575014491190846
0.13023615221410736,-0.20797255664639613,0.03614627128106623,0.1421127942255709
-0.09266551605737922,0.12378298037794469,-0.0011631705836466083,-0.08524944785058021
0.03499421768335603,-0.06765068138177041,0.017852459745256163,0.04333553501665319
-0.037632304179743635,0.04189318707157046,0.00962448300363709,-0.0290359301788306
0.0025370780157594752,-0.01971826511468299,0.01195387353439754,0.010362271042205672
-0.01967539548595624,0.014062263863387178,0.013027092205286885,-0.010095797053265108
-0.007641180772645434,-0.0035970188339554793,0.012435059150484803,0.00019394653939542065
-0.012872212840945634,0.005641075757629381,0.011887271797615858,-0.005349866067870482
-0.010526416935452202,0.0005180794737858268,0.009347095112573658,-0.003078736591867548
-0.012199922933908654,0.002266402460869567,0.013017480839237615,-0.002470703368920445
-0.01199315246387982,0.0026490199420382997,0.01341577131337915,-0.003273180932316698
-0.011930668547604549,0.00269002992634697,0.011598816967044998,-0.0040111779925847794
-0.012027263306457061,0.0020575742968157573,0.011860736301857798,-0.0031841361671895332
-0.011853306977103436,0.002353314513075732,0.013480318645069501,-0.0028800778379319877
-0.012320188228008606,0.002811523163420598,0.01161460367919613,-0.004161938161462293
-0.012258769853078623,0.001954995119192021,0.012440029708103765,-0.003027755986539599
-0.011736402994250378,0.002624669405869852,0.014165041965328192,-0.0029114076604291263
-0.011993910172815899,0.0029720403236902495,0.010719536661307599,-0.00461446177699075
-0.011658235868621287,0.0015607265480842522,0.01179122618771005,-0.0027440416221765716
-0.011487912114042188,0.0025266701627629988,0.013692052389035722,-0.0028527862018500974
-0.01240297166221745,0.0028603911300011504,0.01027044810933603,-0.004633995777629465
-0.011167092778148117,0.0014042578880057092,0.013548668650767105,-0.0019319743640895514
-0.011656015331015058,0.003335075363821015,0.012227044619670746,-0.004082727174993124
-0.011080334437414486,0.0018940248444991744,0.010089940870543202,-0.0037093394254342727
-0.011698123308190925,0.00180648884933057,0.011774544878007755,-0.002747186490549402
-0.01188207678266567,0.0024459577652676976,0.013295923381196208,-0.002931783760948252
-0.011602751185245022,0.002703650564694648,0.01202927356242159,-0.0037965205315636363
-0.011723822369087962,0.002172175990227372,0.010939959158377602,-0.003615768079178951
-0.012032816875401569,0.0020310005585478462,0.012661887938348894,-0.0027589324180245897
-0.011806993232617519,0.0026876616217550824,0.013481783110635925,-0.0031756484293861686
-0.011909926424704698,0.002680881607229459,0.011036701216494789,-0.0042009066384793604
-0.011566054793027407,0.0018150935874347161,0.012175140412162923,-0.0027937662222044263
-0.011472862132510392,0.0025464468690956023,0.01280596447986487,-0.003234287349121452
-0.012052656142259362,0.0024780977104035154,0.010519943054336227,-0.004154976200510101
-0.011664813724816803,0.0016731045292492,0.013066492418433212,-0.0023589590933104842
-0.011912191272817004,0.0029963295009764464,0.012976857492036694,-0.003625162327973921
-0.011682777641298088,0.0023669864125743676,0.010973806469892586,-0.0039000732984638686
-0.01181837644014035,0.0019688112764633323,0.012172009274166678,-0.0028693019326376788
-0.011545635574081205,0.0025233865511150393,0.013281617515178258,-0.0030213953508201074
-0.011337268053962474,0.0026354363062591943,0.011005840912049886,-0.004083590567362681
-0.011046583212058593,0.0017847186910541243,0.010950196107562454,-0.0031196351744030475
-0.011580662003023162,0.0021648625041416417,0.011855374533547876,-0.003049907086124796
-0.011632319536391692,0.002339302390254155,0.012352193813190224,-0.003144909589948088
-0.011056251130897227,0.0024040226332018443,0.012149439027322712,-0.0033108791967730346
-0.01195739083767335,0.0024015903372970717,0.010086420858382458,-0.0040174689582423454
-0.01137624142556515,0.0015511648483695602,0.013420691534520817,-0.002002067337401289
-0.012465293927330617,0.003210045596601545,0.012149710995903862,-0.004134094430218039
-0.011810452690742223,0.0019174104538826405,0.012147897153869557,-0.0031587098273278807
-0.012439538984005728,0.0025828343496532282,0.01270790390004566,-0.00339458698616766
-0.012019518876592668,0.0024331731662879364,0.01316521728392154,-0.0032282465355988415
-0.011509125724566888,0.0026462999647703413,0.012312520742103795,-0.0036839436167749643
-0.011776697036359989,0.0022602034831083104,0.010583148032153397,-0.0038924239671910463
-0.01175974593771724,0.001817514136680633,0.012752890264863467,-0.0025442462387240948
-0.011991571272288861,0.0027944782353372527,0.012988755145954715,-0.00346870322841702
-0.01182826566765096,0.0025099146965928527,0.011604492426951978,-0.0037563129345848587
-0.010837448701178537,0.002048782039717067,0.012528369280288876,-0.002836211867890749
-0.01182513190026788,0.0026621037229007227,0.010137722885230557,-0.004230883471945659
-0.010872601136639463,0.0013833442184477255,0.012639702576793596,-0.0021620461473721587
-0.012155430933341189,0.003013936801833403,0.011486037919920662,-0.0040333881474349745
-0.01184108663696943,0.001818605904114103,0.012085250680912624,-0.0029206456709457173
-0.01168743557518049,0.0025932709906633317,0.01355419505195507,-0.002968606185346312
-0.011645316921449721,0.002753629855566203,0.01110592182369694,-0.0041724212841545245
-0.011906908663077642,0.00179656210646401,0.011093842096863536,-0.0032116297513655615
-0.011926444270256116,0.0021918117925091695,0.01389162454625499,-0.0025059899297943476
-0.011670773163128229,0.0029908702547759656,0.012394523441276669,-0.004006947715297368
-0.01153519419021075,0.002142282748089362,0.01039690113473957,-0.003868423068483476
-0.01119576947377756,0.001823552806498137,0.012716613528316462,-0.002417267497923538
-0.011806461278750836,0.0027902607702010728,0.011625623330275874,-0.0038524411518611286
-0.012014629794064712,0.001975118855013591,0.011393429487081745,-0.0033014519200711785
-0.011827588150171174,0.0022280019937017757,0.013767818380351259,-0.002612217714333173
-0.01221539292259635,0.0030214600462503496,0.011907060422865816,-0.004171279967711708
-0.011520303398783975,0.0019417667687694137,0.012035549241415915,-0.003109420782646692
-0.011500962287516132,0.00250288711402395,0.01242918258850938,-0.003279893713675431
-0.01156838799715531,0.002367369882599722,0.01112390645453827,-0.0037245319058101653
-0.011583794633474207,0.001986172807329202,0.011962389491547487,-0.002955880653191066
-0.011355051191527696,0.0023840803746181917,0.012657303594314563,-0.003128222370426715
-0.012086185845310626,0.0025602442893015043,0.010677831762968078,-0.004064999062455957
-0.011382700824956744,0.0016886594095109038,0.01316955376739263,-0.0023081106618948726
-0.011815735122707553,0.0030639140416469247,0.01225509051785508,-0.0038729117796022627
-0.010679766175684164,0.0019914308091459497,0.011241954652055467,-0.0033582929363554265
-0.011377592722819362,0.0022193846003089298,0.010358579011288942,-0.003597219126774189
-0.011367700649942861,0.0017405482630539102,0.012228824686095046,-0.0025273156354980314
-0.011570208317170748,0.002673587567822555,0.012597959247536344,-0.00330674843353399
-0.01081539638128692,0.0023100216483380644,0.011304216908695219,-0.0035746697279227667
-0.01150613750322499,0.0021142195841956555,0.01003525770935421,-0.003658659337906738
-0.011484583205267015,0.001670730442941379,0.012817085375050476,-0.002250217738253897
-0.012199755730909376,0.0028918980487496575,0.012507035156554772,-0.0037005093480469717
-0.011889605364458435,0.0022784328493509055,0.012092976793868974,-0.0033822648584357824
-0.011273696292941435,0.002351993773356875,0.01283725773177264,-0.003051957773158595
-0.011470845686619328,0.002614650366428932,0.010750388732613069,-0.004035956070923455
-0.010942243446692082,0.0016811280208454613,0.011561849889380034,-0.0027873848977346296
-0.011729042684391093,0.002455743746819885,0.011570510740518217,-0.003432304417032625
-0.011075743740704296,0.002054361318675898,0.012445291696338782,-0.0028574088207185344
-0.011750574708513185,0.0026210479803379424,0.010861465976398288,-0.003942431688698367
-0.01188320608318397,0.0017669385948306726,0.011908182230904028,-0.0028377897898688
-0.012083764746098945,0.0025032370410549205,0.01360433488468348,-0.0029551651967247836
-0.012347904491175768,0.0028474862229516114,0.012006892571309019,-0.004026536708561616
-0.011182183217936511,0.0020769168853780108,0.012940735204756902,-0.002838202333069724
-0.011643683405966287,0.002747947444984474,0.0108490528856462,-0.0041612052153289026
-0.011762859121402033,0.001685322602846623,0.011296320749930817,-0.00300937274937251
-0.01157782409025382,0.002295971582423565,0.013845346233025262,-0.00257816413496026
-0.012220399757091167,0.0030093589925586327,0.011064271808175905,-0.004460939404886279
-0.011352955783125394,0.0016145710993137135,0.012373794173842611,-0.0026392749830629527
-0.011835427680628141,0.0028199653736868105,0.012489207003346395,-0.0035073782082378673
-0.011170359937564841,0.0022123216873375824,0.01156610116927889,-0.0034645011631952603
-0.01145927212093023,0.0022254666469683666,0.011093569192963577,-0.0034483244147374137
