0,0,1,-1
0.02366535667597645,0.9461064459793818,1.0526302210624923,3.1160256973056795
0.11605461520837329,2.7520554737056404,1.3768767917390061,9.936802436427634
0.27460049149534776,3.5983040734703176,1.9881907665313279,14.682557698800892
0.41940396573459693,2.2071404664614294,2.699996783275376,13.993549254984504
0.4502501384928719,-0.9596490133662545,3.2744113269415775,9.155845465783388
0.30238080107649545,-4.944820170870612,3.5657742741309875,2.5959845401443786
-0.02957198214192726,-8.328265705104112,3.5791743068557493,-2.042518483005967
-0.4948947694615629,-10.283740064753479,3.461297470317979,-2.6974427753675476
-1.0508796941263465,-11.955422799681477,3.3265790795159607,-2.7220223977214135
-1.704599269169669,-14.19306361743616,3.1452080927503396,-4.574241285505227
-2.497668837284606,-17.53070691473552,2.784818393209604,-9.928158712289182
-3.4772585553462054,-21.658156087588992,2.084476106692324,-18.26380745529485
-4.6501616686961995,-25.27048033789936,0.9753487730398482,-26.395487498466125
-5.959157293968169,-27.10950940834229,-0.45621206552679094,-31.258134321531717
-7.297104630654741,-26.433960159564254,-2.0030956303940997,-31.050716886296872
-8.540512280515093,-23.329297542474347,-3.4193223439588767,-26.00533490558987
-9.592060070840835,-18.75671065767932,-4.524925465531284,-18.54523079176353
-10.405827911854367,-13.812823638093658,-5.265783083512608,-11.31545005906558
-10.984666587027755,-9.354010607700706,-5.702251345180256,-6.282923722523316
-11.358759405357176,-5.618985755064304,-5.9518035749515885,-3.7838202733521236
-11.55476049757888,-2.228375953400624,-6.108609946764914,-2.5458644187795922
-11.575908893617287,1.3759701531006168,-6.193019221227251,-0.8686431876676561
-11.401921574444682,5.578187433421756,-6.1526842987054,2.4762149892868166
-11.004777385680757,10.304810834948203,-5.904237042941315,7.511675732902745
-10.371151716834644,15.04163153826897,-5.391892017474685,13.105573147726542
-9.517255278728566,19.120609279929557,-4.626162779628918,17.72027518196723
-8.48956773593699,21.997749431476983,-3.6867103368106906,20.10775668388927
-7.351111583195278,23.554166971513244,-2.688505212836752,20.09210404242276
-6.162115686337912,24.020189023333447,-1.7343526120967185,18.337814053717228
-4.965421080823367,23.861412887079137,-0.8801895297026254,16.06721498488561
-3.7818275648385433,23.494855768026113,-0.12565022224374064,14.325964088933844
-2.618033743051571,23.068464091420392,0.5631410466818669,13.419227505215742
-1.479184635752354,22.496764143931863,1.2198953963247225,13.036155908878005
-0.3791364940760113,21.516598828750375,1.8510335157136424,12.389102879579529
0.6567472657566586,19.93019072925442,2.4281027945558558,10.860806222619981
1.5975726858469388,17.713534970819925,2.902949896755623,8.274307700251029
2.4164794661002817,15.05175526111575,3.2318162994328024,4.982733157496742
