1,1,1,1
0.9987472229892825,0.9980180029750362,0.9976422879809799,0.9952610109959972
0.9961262441105613,0.9940115750351833,0.9937384785236172,0.9900295953359127
0.9926738841363079,0.988793887907549,0.9889116898810659,0.9845094850520543
0.9887225600820898,0.9828588215844024,0.9835403470724977,0.9788267396182486
0.9844758494653216,0.9765068214713503,0.9778546378673121,0.9730584867590918
0.9800537596995473,0.9699210349539843,0.9719948590492656,0.9672501473135597
0.9755331042870694,0.9632125535139929,0.9660460861152343,0.961430711201474
0.9709558554974258,0.9564488641336417,0.9600599807634391,0.9556159721325994
0.9663509650846219,0.9496718439506184,0.9540685717208508,0.9498167526551685
0.9617373469089091,0.9429072805375034,0.9480915567855224,0.9440400575687926
0.9571252844298066,0.9361694681219682,0.9421398334150484,0.9382896255578642
0.9525242584597804,0.9294666823407146,0.9362196890846263,0.9325688722360084
0.9479326150101169,0.9228052139052729,0.930335888061718,0.9268770389668008
0.9433540774729168,0.9161885612195653,0.9244910504961852,0.9212153695746642
0.9387914304045003,0.9096189150990904,0.9186867953347397,0.9155847512447924
0.9342457184621855,0.9030959555494142,0.9129228257932218,0.9099854175172958
0.929718143603598,0.8966202106033185,0.9071994927689404,0.9044176610021541
0.92520880391255,0.890192158764282,0.9015171091270704,0.89888136122135
0.9207165596442176,0.8838112173376392,0.8958751779849489,0.8933759353407342
0.9162423337103899,0.8774772247652106,0.8902735234589491,0.8879015729376768
0.9117835379534354,0.8711908148639191,0.8847125767454841,0.882457152428092
0.9073438926851952,0.8649512508335113,0.8791917206614046,0.8770439098814019
0.9029239020263312,0.8587578013005939,0.8737103472408043,0.871661879251351
0.8985228115767557,0.8526099800205814,0.8682680373084483,0.866310625584676
0.8941399189834006,0.8465083764047335,0.8628651914958323,0.8609897350094351
0.8897760668592919,0.8404516097740246,0.8575007071840203,0.855699371006813
0.8854300928862516,0.8344386097449354,0.8521737220545976,0.8504389499219679
0.8811019301137606,0.8284702419139787,0.8468848500787342,0.8452082997974475
0.8767911669515457,0.8225459997361146,0.8416336575008401,0.8400071195192573
0.8724967420289658,0.816665358738391,0.8364196975461172,0.834834866712485
0.868220700960054,0.8108285504270673,0.8312430994971395,0.8296921612986936
0.8639630743896167,0.8050353931754644,0.8261036790782248,0.8245788695944747
0.8597226341704142,0.7992855273736434,0.8210011166930173,0.8194943885137101
0.8555008675726589,0.7935783445426834,0.8159349026552848,0.8144391309199402
