1,1,1,1
0.9987472230868601,0.9980180029944565,0.9976422879957764,0.9952610110324418
0.9961273520238275,0.9940120968268968,0.9937388760792543,0.9900300091347582
0.9926785858454514,0.9887936370317887,0.9889114985456613,0.9845112397849173
0.9887289315268444,0.9828569648954916,0.9835389372656576,0.9788291153065244
0.9844789113148356,0.9765044852648518,0.9778528730520042,0.9730596245127535
0.9800550600498791,0.9699177156222416,0.9719923535010512,0.9672506280014542
0.9755307916869969,0.9632089169427482,0.9660433478107056,0.9614298455953542
0.9709525585315376,0.9564450185569023,0.9600570894933336,0.955614744641799
0.9663483180065269,0.9496677447752072,0.9540654930668219,0.9498157745094907
0.9617341551404881,0.9429014648628613,0.9480871773580656,0.9440388824599784
0.9571225456894636,0.936161725866586,0.9421339966814982,0.9382886284926941
0.9525180329394562,0.9294574258867772,0.9362127141946133,0.9325665836891266
0.9479244487944927,0.9227939196266747,0.9303273763260794,0.9268740403551428
0.9433452984762373,0.9161737614707616,0.9244798866703468,0.9212121604604845
0.9387834704036394,0.9095992463838913,0.9186719482360586,0.9155818708768614
0.9342364657206657,0.9030718950442632,0.912904671200353,0.9099820823571786
0.9297074634508484,0.8965921636167512,0.9071783485556472,0.9044138266678713
0.9251976153684651,0.8901605971199432,0.9014933427383225,0.8988773764453051
0.9207038757190307,0.8837764485611901,0.8958490314152773,0.8933714357941835
0.916228280716294,0.8774396699384642,0.8902453235471901,0.8878966103363105
0.9117704508685855,0.8711499734855057,0.8846819472820698,0.8824526028031492
0.9073305064708759,0.8649078293855074,0.8791592084064078,0.8770393037741152
0.9029089186947444,0.8587118618831707,0.873676005112009,0.8716567348322193
0.8985050911487326,0.8525615917910218,0.8682319222188195,0.8663045207708309
0.8941195927919652,0.8464576180625263,0.8628273663862764,0.8609827231678088
0.8897511570743145,0.8403987538604792,0.8574613826202354,0.8556907175482444
0.8854001463194622,0.834385353884299,0.8521341918768308,0.8504284906137486
0.8810660506668359,0.8284161874765483,0.8468448065570795,0.8451957032241649
0.8767519755124563,0.8224911229003392,0.84159307859861,0.8399933688795924
0.8724555036635233,0.8166099230666354,0.8363787827304305,0.8348204371699398
0.8681764884797176,0.8107734202739955,0.8312025065594535,0.8296767080980287
0.8639139419540066,0.8049808117703077,0.8260635896664463,0.8245616670718777
0.8596702154171243,0.7992322151278257,0.8209620736388398,0.8194760488657573
0.8554441823256743,0.7935258567755915,0.8158965609643479,0.814419288204042
0.8512356820087891,0.7878620134843425,0.8108672192576519,0.8093911839431174
0.8470453795661498,0.782240863579089,0.805874140149411,0.8043918436645204
0.842871405453497,0.7766621976139254,0.800917119860872,0.7994204281742443
0.8387151971662584,0.771125341171039,0.7959955989193337,0.7944773354094646
0.8345782484928865,0.7656296468079613,0.7911090411898242,0.7895629847559341
0.8304587693753696,0.760173237125862,0.7862559761913672,0.7846765694522553
0.8263574376982209,0.7547569771104141,0.7814370254529505,0.7798182083979941
0.8222740590564429,0.749381133599635,0.7766523531854809,0.7749876937355908
0.8182067049894353,0.7440454247625071,0.7719017045776517,0.7701841702603263
0.8141581130230428,0.7387485629765528,0.7671840571846302,0.765408527554772
0.8101257732854114,0.7334909430578853,0.7624996758713405,0.7606596956342501
0.8061123564666305,0.7282717604422413,0.7578479082173,0.7559385410383475
0.8021168937356791,0.7230910296219474,0.7532287300897352,0.7512445707272746
0.7981397612806589,0.717947694085678,0.7486413002269506,0.7465777951037057
0.794179612706452,0.7128419311307171,0.7440857200859027,0.7419375827060027
0.7902354298044076,0.7077736696426676,0.7395618999923032,0.7373234257682739
0.7863098509932229,0.7027429424762045,0.7350698285267576,0.7327361834607395
0.7824017453632094,0.6977491395367199,0.7306090066394478,0.7281753058915198
0.7785100934167519,0.6927922975422868,0.7261794282923235,0.7236402867021425
0.7746361779158861,0.6878717765561461,0.721780570683799,0.7191314804854589
0.7707787964160087,0.6829873814858316,0.7174122524922598,0.7146483140411268
0.7669382770531944,0.6781390388803362,0.7130743842321541,0.7101907872888936
0.763114297356817,0.6733264247160583,0.7087666858195553,0.7057586574875525
0.7593079117279172,0.668548837208136,0.7044885896469031,0.7013521971968714
0.755518820708846,0.6638054873736168,0.700239464151079,0.6969711739395973
0.7517469342775668,0.659096975125761,0.6960197373824107,0.692615435040356
0.7479904184979527,0.6544232331171939,0.6918293273232745,0.688284176260927
0.7442493982843333,0.649784677928352,0.6876685189288964,0.6839773266686372
0.7405264467509651,0.6451810824523541,0.6835371057000461,0.6796957295804614
0.736820016851399,0.640612568253496,0.6794351495890241,0.6754386885368238
0.7331278969214043,0.6360777294588026,0.675361546876984,0.6712052601240439
0.7294536470629996,0.6315769545777963,0.6713165620790018,0.6669966601713379
0.7257967580188553,0.6271093692295489,0.6672994997794918,0.6628125823270274
0.7221576110633184,0.6226754427341621,0.6633106897527569,0.6586530546451652
0.7185343491781079,0.6182747883962532,0.6593498086496449,0.6545172688089494
0.7149262697783495,0.613906107737495,0.6554158374308763,0.6504048497404408
0.7113344800377059,0.6095699451861325,0.6515091634251273,0.646316100712051
0.7077608160229348,0.6052657527429048,0.6476293412273717,0.6422515962866171
0.7042019054550993,0.6009925554569019,0.6437756029921292,0.6382099656410886
0.7006580638468327,0.5967510100265829,0.6399484229965521,0.6341912190333252
0.6971312566936994,0.5925409793363344,0.6361476692912739,0.6301959823905817
0.6936219371278117,0.5883619541131629,0.6323729283914791,0.6262243160974611
0.6901271573308498,0.5842138783228021,0.6286241335987379,0.6222750110242088
0.6866494719815313,0.580096840609904,0.6249013256392513,0.6183489155237346
0.683186219152208,0.5760103378116781,0.6212040963745556,0.6144449282410971
0.6797401895492304,0.571954117361162,0.6175322271197043,0.6105639870312711
0.6763114336997397,0.567927766502239,0.6138853802057083,0.6067060052246275
0.6728966808107305,0.5639306813370131,0.610263073186115,0.6028696565043674
0.6694976802567588,0.5599621186789095,0.6066647156751764,0.5990554927350868
0.6661139450169555,0.5560233815204554,0.60309127952505,0.5952632306515422
0.6627448495125658,0.5521141505546671,0.5995424968482138,0.5914925343571705
0.6593914071642589,0.5482338780278394,0.5960179257154788,0.5877436812666675
0.6560533467557285,0.5443816215764129,0.5925168256370618,0.5840164693739424
0.6527298253802885,0.5405580933477153,0.5890397185152684,0.5803104848161228
0.6494226195896756,0.5367629471114221,0.5855863172337195,0.5766262921256172
0.6461307287352414,0.5329954012516914,0.5821560052888475,0.5729634182163058
0.6428552595005903,0.5292551415169777,0.5787485230089405,0.56932217900827
0.6395944229057129,0.5255427890800206,0.5753643250480659,0.5657018089348229
0.6363492422500728,0.521857920646186,0.5720030669618266,0.5621025935428082
0.6331210619510041,0.518199289967334,0.5686637791034822,0.5585249385241898
0.6299079513335526,0.5145670555272092,0.5653465661462717,0.5549680273293793
0.6267106525188252,0.5109612376910293,0.5620514251704284,0.5514320430586785
0.6235280779278014,0.5073821120994162,0.5587785482414293,0.5479164852742476
0.6203608563916782,0.503828795374823,0.5555272425293837,0.5444214953073531
0.6172076939137969,0.5003017838541429,0.5522978689402814,0.5409464973208555
0.6140681770547962,0.4968009278447241,0.5490902936194786,0.5374912449213001
0.6109448202394376,0.4933254837896357,0.5459039300615386,0.5340565860308495
0.6078364175467366,0.48987572682096514,0.5427389718771085,0.5306419786694312
0.6047420684184116,0.4864514612482939,0.5395952520096559,0.5272469956722781
0.6016620739557971,0.48305271630754104,0.5364727742387115,0.5238716598207867
0.5985981250017499,0.4796784126091727,0.5333706977427022,0.5205165130552681
0.5955492818361641,0.47632864342389625,0.5302890791448883,0.5171811153576173
0.5925161125359207,0.47300339311634587,0.5272278908264958,0.5138655906644899
0.5894974429955582,0.4697014629844218,0.5241862041990792,0.510569412191742
0.5864922907783426,0.466423338096602,0.5211643751179733,0.5072921272357523
0.5835015375340121,0.46316911531510996,0.5181624614360337,0.5040339796665732
0.5805245520441189,0.45993970135731754,0.5151811384899673,0.5007946479384449
0.5775611712034476,0.45673409914716173,0.5122196282222402,0.4975739849675876
0.5746118677844614,0.4535517840915138,0.5092775146247026,0.49437208277512934
0.5716755783196154,0.45039257883051703,0.5063546477868307,0.4911884602372455
0.5687550097016283,0.4472565320293487,0.5034510492789475,0.4880240456243085
0.5658499833236125,0.44414349309306267,0.5005665911382666,0.4848786880104543
0.5629580354278657,0.4410534420447441,0.49770124495226176,0.48175138357180897
0.560080064440058,0.43798548569769447,0.49485431458440443,0.47864238612460513
0.5572149508152493,0.43494049924044165,0.49202645404503625,0.47555119657651773
0.554366029879112,0.43191717265990276,0.4892166491607733,0.4724789796546046
0.5515317882231867,0.42891559176042676,0.48642495532824864,0.4694250888534021
0.5487099762757994,0.4259358849274376,0.483651458600566,0.466388603857091
0.5459008351140077,0.4229780402651383,0.4808961355821383,0.46336953614988
0.5431051192068133,0.42004114510211527,0.47815827668931293,0.46036808910764365
0.5403250014523427,0.41712579608341294,0.4754383250205247,0.45738499677381883
0.5375567296012499,0.4142323672318207,0.472736554541879,0.45441877836603733
0.5348011426165817,0.41136032327417993,0.4700525418622676,0.4514696701066121
0.5320592530322095,0.40850976808653655,0.46738635248496796,0.44853797343149854
0.529330562452628,0.40568008449190135,0.46473750310935696,0.44562342496122076
0.5266161041733539,0.4028722615753215,0.462106735103904,0.44272633472312967
0.5239133237438324,0.400085914815587,0.4594937417746273,0.4398456711744627
0.521223959368088,0.39731948916558346,0.456897322970541,0.43698200841176243
0.5185505215924742,0.39457372494093906,0.45431803256926206,0.4341362100236406
0.5158922565042225,0.3918480943062306,0.4517554587035604,0.4313079181244743
0.513245411216796,0.38914237424666714,0.44920942213813625,0.4284956561065814
0.5106133433339691,0.3864564565342794,0.446679827947583,0.42570060599885545
0.5079938819736306,0.38379026405136724,0.44416660818949594,0.42292188322869895
0.5053862194886293,0.3811428647011505,0.4416690415054959,0.42015911411193074
0.5027936274832353,0.3785147716311332,0.4391875089846763,0.41741345042229405
0.5002135326691346,0.3759055891937462,0.4367217010262175,0.41468385845778294
0.4976446439570449,0.37331420053748676,0.43427075691029926,0.4119697857691132
0.4950880933061951,0.3707419842346575,0.43183571848236174,0.4092715873027523
0.492546121170628,0.3681883953308139,0.4294161597157176,0.4065900298921111
0.49001755309750405,0.3656534200323331,0.4270120625382656,0.40392460440007244
0.48750125041409975,0.3631366420419025,0.42462310099265266,0.40127481605983684
0.4849958870194306,0.36063876425515706,0.42224980161610115,0.3986401015648701
0.48250475433629675,0.3581593794273896,0.4198918420859439,0.3960216224664362
0.48002700837614964,0.3556974231116634,0.4175484032869225,0.3934189944039949
0.4775611961504707,0.3532530226531754,0.41521957571766444,0.39083160760814195
0.47510556553304456,0.35082704215755495,0.41290600941157785,0.38825874158532925
0.47266205955234974,0.34841873554970465,0.4106071237802432,0.38570105627091106
0.47023166134060185,0.3460273838552723,0.4083223623558834,0.3831588529788728
0.4678126710127843,0.34365311522189224,0.4060518165891819,0.3806314313985174
0.4654064964585167,0.3412954909519683,0.4037951440112675,0.37811925310598704
0.4630126231471536,0.3389547097383522,0.4015524900153198,0.3756220615203978
0.4606310359904757,0.33662981351218435,0.3993231175630167,0.37313978691076716
0.45826007579555483,0.3343213891573605,0.3971074688401816,0.370671746860177
0.45590175227474156,0.3320297176510816,0.39490574987976357,0.36821862983254156
0.4535561316148581,0.3297547300393211,0.3927179012015852,0.36578039700255316
0.451220679065823,0.32749605386544367,0.3905436321797951,0.3633560383716202
0.4488979337466892,0.3252535211913889,0.3883828063812674,0.3609464412748578
0.44658608249429776,0.3230271461570417,0.3862354287622149,0.35855086629936
0.4442853684231367,0.32081688011098347,0.3841014545697964,0.3561693433882936
0.4419960149262949,0.3186222049783471,0.38198048161768294,0.35380189523567496
0.4397207450152154,0.3164433125870627,0.3798726499099131,0.35144947881742444
