-0.46427027729560005,0.38381000198843007
-0.6268700360816001,0.05951387653882001
-0.7251721597285601,-0.13678905330856003
-0.7824884542904001,-0.25559699376288003
-0.8142441520148002,-0.32623328082768005
-0.8329080837063201,-0.36795556264344004
-0.8428623538598401,-0.3923670627154401
-0.8479163008428001,-0.40622256844944005
-0.8492586258561602,-0.41400582633624006
-0.8480726425024001,-0.4171548559477601
-0.8460342639350401,-0.41835557071736007
-0.8435528794732802,-0.41778328600544007
-0.8412082308467201,-0.41636253072528007
-0.8369615102140802,-0.41440190651664005
-0.8335220812217601,-0.41162865894848005
-0.8302096113552802,-0.40918671646688004
-0.8257785582708801,-0.4070316916178401
-0.8217480444718401,-0.40400811033000006
-0.8175620155989601,-0.40113117383448005
-0.8141105145778401,-0.39859430116672007
-0.8100881402104001,-0.39536551278944004
-0.8059065321296801,-0.39229288790960004
-0.8023257603362401,-0.38939464441352006
-0.7980366110331202,-0.38704213636496004
-0.7943433597566402,-0.38512691469056004
-0.7894941294027201,-0.3828670148468001
-0.7846506940972802,-0.38084526501720006
-0.7821768135389601,-0.3773608473953601
-0.7786119785392801,-0.3747962639759201
-0.7756907355009601,-0.37187889613344005
-0.7724925988203202,-0.3685625741502401
-0.7667691220640002,-0.36558669375696007
-0.7630077310039202,-0.36216014695008003
-0.7591903874707201,-0.3590742314956801
-0.7549597543992801,-0.35630493741016006
-0.7519183987208001,-0.35369839357720007
-0.7480330433064001,-0.35183994092128007
-0.7450046424704801,-0.34930733855248003
-0.7413015056491201,-0.3464574224028801
-0.7372746414547201,-0.34434166605696004
-0.7332519042828801,-0.3421135556984001
-0.7293269633260802,-0.3398414583262401
-0.7250068590404001,-0.33826305127176004
-0.7214488296412002,-0.33597836663984004
-0.7174934721734401,-0.33413986153720004
-0.7138484504964802,-0.33200653755472004
-0.7109508875216001,-0.33037866611672007
-0.7080349008137601,-0.32814901647880007
-0.7049216587873601,-0.32607322591992005
-0.7015694444102402,-0.3243824597384001
-0.6988387792221601,-0.3222707072678401
-0.6961300385395202,-0.32033093766376003
-0.6919450827635201,-0.3190326003537601
-0.6879274348405601,-0.31732747873280004
-0.6848340706905601,-0.3146734545609601
-0.6812680618387201,-0.31287123873384004
-0.67740752405832,-0.31034025572368007
-0.6735278992599201,-0.30831974935016004
-0.6708495991832801,-0.30608821498680006
-0.6672250898603201,-0.30445451778224003
-0.6645638425341601,-0.30275484994672003
-0.6618821375996801,-0.30113403396168004
-0.6584526124006401,-0.29886606149648004
-0.6539941754383201,-0.29719991125296
