-0.4641899895349096,0.3838099991200777
-0.627948568153704,0.0597261860541807
-0.7263452644181648,-0.1361821362625312
-0.7849152861621632,-0.2539860387733184
-0.819146681696572,-0.3240001410703544
-0.8380321775507272,-0.36532030919472797
-0.8480178495791247,-0.3888828761752576
-0.8523814397066232,-0.4018492201181368
-0.8533682177388255,-0.4081993022166176
-0.8524193527842048,-0.41067513289076957
-0.8499760177955992,-0.410669694096552
-0.84699752565862,-0.409233271004712
-0.8435721315515424,-0.4069259310242872
-0.8397405037052728,-0.4041905573256656
-0.8355772432591968,-0.4010672729734688
-0.8317317244481208,-0.3976780943987608
-0.827520908880204,-0.394192297013436
-0.8231885788910336,-0.3905951569564408
-0.8192404222103528,-0.38709151740503517
-0.8150644257265408,-0.3835712366964656
-0.8109511996940456,-0.38007206379626
-0.8068404644463376,-0.37647389522443037
-0.80269007723914,-0.3730697123108016
-0.7986280117555128,-0.3697174316081352
-0.7945137691865544,-0.3662461998383512
-0.7905685913259968,-0.362939339003888
-0.7865959892214928,-0.3595526950832464
-0.7827010872768624,-0.3563378570559592
-0.7784479109460488,-0.3531207856103648
-0.7745011588225488,-0.34991769543027357
-0.770587622338776,-0.34655943406441597
-0.7668089965895368,-0.343305492803632
-0.7627628079945792,-0.3400101981265768
-0.758867645309132,-0.3369733260851656
-0.7550066483390928,-0.3338700313845376
-0.7510804424466679,-0.3307159973664288
-0.7473943245752376,-0.3275726874815368
-0.7435501134853816,-0.324514382942224
-0.7395404666707271,-0.3215367112600568
-0.7357604690271824,-0.31883479697078
-0.7319123790544256,-0.3159740913360552
-0.7281014757064208,-0.3130493251181536
-0.7245368019152127,-0.310147650927108
-0.720656433450076,-0.3074292153740376
-0.717091541803608,-0.3046267235654776
-0.713218580745032,-0.3019310448710112
-0.7094752018213808,-0.2992118568858448
-0.7056995290867488,-0.2966394159182648
-0.7020986044712128,-0.2940180583530856
-0.698633198322272,-0.2913875144247312
-0.6948629040319592,-0.2887315594953792
-0.691241343161048,-0.2861517932286184
-0.687755058043612,-0.2835459415080576
-0.6841268614731008,-0.28102166868684
-0.6806556641065,-0.2785082905556736
-0.6771571986766304,-0.2759868332579808
-0.6737097429960583,-0.2734970830882816
-0.6701473293458856,-0.271099185877104
-0.6666325827498136,-0.2688069623556408
-0.66314000814212,-0.266400212340344
-0.6598799496115871,-0.2639848254437648
-0.6566167131060632,-0.2614844207542608
-0.6530554548933336,-0.259001135281008
-0.6496919793620208,-0.2564792223087128
-0.6466066905188224,-0.25416147578460957
-0.643104062676352,-0.2517638127289472
-0.6396738276596672,-0.24948598724546078
-0.636208438768736,-0.24711502659603998
-0.6329776631892624,-0.2447867096146592
-0.6298426069158856,-0.2426462546750296
-0.6265848465310624,-0.240401560112348
-0.6231165461561816,-0.2382257732021048
-0.6200646379944296,-0.2361864587682248
-0.6169850713379944,-0.2340255131271152
-0.613679232236624,-0.2318688184776584
-0.6103288874941,-0.22977514349407038
-0.6073434935905568,-0.22767260281185359
