-0.46419000129124877,0.3838099960374748
-0.628082039934748,0.059643365032779
-0.7267782642741816,-0.1360597984900224
-0.7851174623012576,-0.253732023139108
-0.8187498769085856,-0.3239249473919192
-0.8378214320087344,-0.3651644456258024
-0.847584072887424,-0.3888321929217656
-0.8522637812612336,-0.4018149562731664
-0.8534473449655919,-0.4081577340378928
-0.8523547750367504,-0.4104014446043512
-0.8500322003069127,-0.4103622566614128
-0.8465798572628608,-0.40899104793308877
-0.8433406422027928,-0.406599651823508
-0.8396694075955624,-0.4036305907653288
-0.8356798742823768,-0.4002901561169792
-0.8315819510931848,-0.3969760418983192
-0.8273563346240423,-0.3935535741562264
-0.8231359675797216,-0.3900303692167768
-0.8190701253501144,-0.3865748507891424
-0.8149102633655024,-0.3831205788464824
-0.811079135125952,-0.379541232278632
-0.8068174011862304,-0.3760548461976
-0.8025115249813936,-0.3726600403796816
-0.7983127306921359,-0.3693180154051456
-0.7942146809069583,-0.3658583449834456
-0.7900315732551352,-0.3625938557353376
-0.786004245329904,-0.359475449843688
-0.7820005128315992,-0.3561963215071176
-0.778062222212476,-0.35297420990906
-0.7742675201157712,-0.3498122069206992
-0.7702420495613311,-0.3465906915175072
-0.7662282490107472,-0.343374875213896
-0.7623776810009176,-0.3401931110581024
-0.7583632618305168,-0.3370852807545664
-0.7545426067986744,-0.3340166891201864
-0.7507218867912719,-0.3311249194715752
-0.7466223453752512,-0.3280821871968264
-0.7428105556422384,-0.325108944564448
-0.7389797704385744,-0.3221785868120768
-0.7352503896254088,-0.3193621258724984
-0.7316353066661392,-0.31627466045937197
-0.7276461970294495,-0.313338890225916
-0.723928154244072,-0.3104331781653536
-0.7203536720134008,-0.3074638950578992
-0.7166903452089359,-0.3044708109150912
-0.713022898449808,-0.3017168286982712
-0.70916673237034,-0.2989358716924952
-0.7054133392898327,-0.2961710144439736
-0.7019297848985192,-0.2934460152336904
-0.698280332829888,-0.2908055201666472
-0.69464541088694,-0.2881625812025904
-0.6910826186265112,-0.2856985383222856
-0.6874840163714224,-0.28317852142882877
-0.6839310950549392,-0.28058100706392797
-0.6804205367546656,-0.2778598242869104
-0.6770106516129952,-0.27530554428155357
-0.6733100394081024,-0.2727669397487632
-0.6697275847489048,-0.2703092595419672
-0.6664187940236775,-0.2678936420075136
-0.6628804340334544,-0.2655891332771904
-0.6594571304265384,-0.26315031303242
-0.6562037269087264,-0.2606946944532136
-0.652843891764704,-0.2583608785351752
-0.6491845553253688,-0.2559000565398096
-0.6459271279876624,-0.2535748679685976
-0.6425330029582231,-0.2513428436898416
-0.6392660257107824,-0.2490842625949544
-0.6360211563334351,-0.2468424894952176
-0.6326991082521392,-0.2446152800117952
-0.6294351704296239,-0.24253665142574798
-0.6261175732699336,-0.240428030695128
-0.6229488687044296,-0.238369474202612
-0.6197655938230752,-0.23624888383834158
-0.6166209115315416,-0.2342964209863224
-0.6135479970914488,-0.23208502921337598
-0.610098507802216,-0.2300184348335424
-0.6070269859316144,-0.22795223468984
-0.6038303225379096,-0.2259563097683176
-0.6007059019687367,-0.2238537406592576
-0.59772470348066,-0.2216743608335024
-0.594425834103872,-0.2197441269830008
-0.5914246372642,-0.217592838457776
-0.5884565561028607,-0.2156760268179504
-0.5854224780816568,-0.2137594309556048
-0.5822268768283055,-0.211630616392288
-0.5792053143368912,-0.2098006757534656
-0.5763350217260976,-0.2078390237551584
-0.5733068548224208,-0.205993204399068
-0.5701460769909872,-0.2041855950503296
-0.5670825087019776,-0.2024456324748192
-0.5644056876704768,-0.2005517238891536
-0.5615856017062207,-0.19871548422812
-0.5586717039467304,-0.1969252238752408
-0.5559011753079088,-0.195247294323536
-0.552758333137476,-0.1935996143484424
-0.5499750444569463,-0.1920298780910328
-0.5473577776772816,-0.190433475513576
-0.5445174287676552,-0.1888017186018128
-0.5415446063749552,-0.1871911381223368
-0.5385725191024928,-0.1855208986657672
-0.5358126153099824,-0.18397286645146319
-0.5329845419578984,-0.1823649174204192
-0.5301332295322704,-0.1807598238616936
-0.5272134511015104,-0.17921602282010798
-0.5244417267626712,-0.17759633652386558
-0.5217372909708208,-0.176008919984292
-0.5189784478026176,-0.174461703195424
-0.5161744061443216,-0.1730957562957624
-0.5136665953000472,-0.171480730359076
-0.511153042377084,-0.170001552222728
-0.508610169589544,-0.16844414357734
-0.5057822302291488,-0.1669098477844016
